system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,kernel,GramMV_n500_p5,7.964980,0.000000,0.000000,"gramMatrixMV BLAS, n=500"
haskell,kernel,GramMV_n1000_p5,35.984650,0.000000,0.000000,"gramMatrixMV BLAS, n=1000"
haskell,kernel,GramMV_n2000_p5,163.962369,0.000000,0.000000,"gramMatrixMV BLAS, n=2000"
haskell,kernel,GramMV_n4000_p5,742.731805,0.000000,0.000000,"gramMatrixMV BLAS, n=4000"
haskell,kernel,KR_n500_p5,16.995640,0.999998,1.290920e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,KR_n1000_p5,79.859295,0.999998,1.250823e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,KR_n2000_p5,430.901583,0.999997,1.818606e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,KR_n4000_p5,2361.184982,0.999983,3.920056e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,NW_n1000_p5,49.382794,0.905005,0.283540,nwRegressionMV Gaussian h=1
haskell,kernel,RFF_n1000_D256_p5,9.635383,0.796780,0.414714,RFFFeaturesMV D=256
haskell,kernel,RFF_n2000_D256_p5,18.245113,0.671360,0.562580,RFFFeaturesMV D=256
haskell,kernel,GP_fit_n500_p5,24.467143,0.999400,2.362661e-2,fitGPMV RBF (HP fixed)
haskell,kernel,GP_fit_n1000_p5,143.880796,0.999493,2.070784e-2,fitGPMV RBF (HP fixed)
haskell,kernel,GP_fit_n2000_p5,975.168954,0.999559,2.060597e-2,fitGPMV RBF (HP fixed)
haskell,kernel,GP_opt_n500_p5,927.910222,0.997955,4.191444,optimizeGPMV (L-BFGS / log marginal likelihood)
haskell,kernel,GPRobust_n500_p5,68.167538,0.999982,6.000000,"fitGPRobustMV StudentT(4, 0.1)"
