system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,kernel,GramMV_n500_p5,6.540121,0.000000,0.000000,"gramMatrixMV BLAS, n=500"
haskell,kernel,GramMV_n1000_p5,28.614464,0.000000,0.000000,"gramMatrixMV BLAS, n=1000"
haskell,kernel,GramMV_n2000_p5,141.134649,0.000000,0.000000,"gramMatrixMV BLAS, n=2000"
haskell,kernel,GramMV_n4000_p5,634.875603,0.000000,0.000000,"gramMatrixMV BLAS, n=4000"
haskell,kernel,KR_n500_p5,16.515153,0.999998,1.290920e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,KR_n1000_p5,71.295907,0.999998,1.250823e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,KR_n2000_p5,387.610063,0.999997,1.818606e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,KR_n4000_p5,2067.132214,0.999983,3.920056e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,NW_n1000_p5,45.370192,0.905005,0.283540,nwRegressionMV Gaussian h=1
haskell,kernel,RFF_n1000_D256_p5,53.797687,0.665863,0.531775,RFFFeaturesMV D=256
haskell,kernel,RFF_n2000_D256_p5,64.682923,0.842478,0.389489,RFFFeaturesMV D=256
haskell,kernel,GP_fit_n500_p5,23.423731,0.999400,2.362661e-2,fitGPMV RBF (HP fixed)
haskell,kernel,GP_fit_n1000_p5,137.774246,0.999493,2.070784e-2,fitGPMV RBF (HP fixed)
haskell,kernel,GP_fit_n2000_p5,877.328004,0.999559,2.060597e-2,fitGPMV RBF (HP fixed)
haskell,kernel,GP_opt_n500_p5,1152.475576,0.997955,4.191445,optimizeGPMV (L-BFGS / log marginal likelihood)
haskell,kernel,GPRobust_n500_p5,64.204323,0.999982,6.000000,"fitGPRobustMV StudentT(4, 0.1)"
