f0,f1
0.8519687121153436,-0.7729129446567237
6.084864906696127e-7,1.0005042329806932
0.6526654571427757,-0.45803619914769883
0.8238775398993677,-0.46843056165378505
0.6188636131866965,-0.13178968218073975
0.4539016795518389,-0.12380964122127398
0.410416955276537,0.22819175002874564
0.25714338190093416,0.24272585272581104
0.18337359942503967,0.6694634638519232
8.33209699869965e-2,0.6702337153095761
0.43190544909266976,-2.045750391729988e-2
0.2003425247920344,0.5509806376450289
1.6158804358775924e-2,0.8713717227502279
0.42825490379037906,1.4303061571669117e-2
1.879584502446551e-2,0.8537378782166385
0.8264807866503954,-0.5191580931392737
0.41339708839746214,0.19100221918005575
5.267612640770701e-2,0.7189272094964686
0.843159488134865,-0.7409356287147896
0.2224634180439753,0.3853021504501738
0.6286217153045498,-0.28003214213911426
0.22664203466422692,0.35812722700319505
0.8284543800147361,-0.5527087696539699
0.6455916145682185,-0.43290368034080456
8.502149080061805e-3,0.9059644402008109
2.583806017191706e-2,0.8247799805059567
0.196464126399143,0.5913141720520297
0.8361693435054369,-0.6712478300378679
0.6258446316779805,-0.24459376713214523
0.8502927139317894,-0.7703288729062017
0.425925138465713,3.796707384154846e-2
0.8380113947827499,-0.6929307436811095
0.4365040479831923,-5.814446527848803e-2
0.6204975973858196,-0.15973351493259316
6.82349667941203e-2,0.6838712469368233
0.21259386061078445,0.45937884262741646
0.4242984293538932,5.630682628081728e-2
0.42235286454359927,7.88546523095304e-2
1.2792436750834156e-3,0.9649817084596508
0.8295639004920546,-0.5747185440054178
7.927077441609351e-2,0.6709697379663422
0.21794976860478432,0.4174984234954945
4.5096229449699016e-2,0.7449727804915969
0.8319431360651652,-0.612235931676497
2.788910949413026e-3,0.9478658151810456
0.6397075051332044,-0.405384950400661
0.24724308294492459,0.25719751309401595
0.41595036480141095,0.16783371860168578
0.41111179804242315,0.22025942805391072
0.6215282315435797,-0.17586041703531846
0.19315633003431493,0.6028171117731638
0.4209687417519546,9.546173916088507e-2
0.2197136609951375,0.4048455157745919
0.20421194348635818,0.5255821748278434
0.8400916418489561,-0.7130073071095889
0.8342707144216684,-0.6465871040648006
0.6422833811104514,-0.4239258072265108
0.417004206104049,0.1426215253849006
1.567430594538316e-4,0.9883677801762804
0.6378109760308159,-0.38894543256327935
0.2062824236738653,0.5084733742285162
5.6855393142499544e-2,0.7070009558886157
3.0854425645054e-2,0.800034608534144
0.1903645003373477,0.6269899344046217
0.4456874226388083,-0.10678367013975194
2.7243575347079788e-2,0.8166668563677755
4.029067165271451e-2,0.7617966786628204
0.2544366180034152,0.24414770837834446
0.6231680004894409,-0.19722250600677882
0.8416080264240855,-0.7267011294910471
3.626278595224355e-2,0.7775854916408537
3.3132993882429365e-2,0.7924999064042141
0.44026726317507103,-8.196794351935945e-2
0.6363478815111316,-0.37463154073963156
0.41885496961434965,0.11951364912024974
0.6297053890198845,-0.29752465536447303
0.2294486828303544,0.3391713643517425
0.8252301891131886,-0.4940141527340416
0.24265144033147706,0.2793320423881803
0.4412859491236837,-8.768435396826371e-2
0.4367859476847889,-6.019303679968005e-2
0.20859635677837338,0.48957524352627
0.21495605224484216,0.4398690604948739
0.20965427427257904,0.4803579684616171
0.237959740469666,0.2922283757407596
5.1419239013838075e-3,0.9287148432263936
0.8337312163096751,-0.6351588684395824
0.6243688100217955,-0.22237077215406925
0.23581630983301,0.303377636333984
0.4470304170091133,-0.11148258743095754
0.4196441278776968,0.11505865948657505
0.8249704637882634,-0.48973137927730953
0.6328932406234774,-0.3374966770570325
0.4169917981274849,0.15472598171087124
0.6351410766714143,-0.36143014263693773
0.184085507948834,0.660499041219187
4.475713622936167e-2,0.7473667148712949
0.4536197798502423,-0.11906302380691029
0.625207305675293,-0.23451349721739537
6.0453113652289336e-2,0.6986811911139683
