f0,f1
2.3079285762694825e-6,0.9987885488271149
0.8518214626632962,-0.7731489554450174
0.652690561905495,-0.45814699947479787
0.8239613808198942,-0.4707803902770441
0.6184318118290679,-0.12476025699727783
0.45436687375971857,-0.12399404470043748
0.4093170499938353,0.24217551319448835
0.25734290059888515,0.24229371293167204
0.18283811361897495,0.6665134426453154
8.522495629655852e-2,0.6700346500626434
5.9244259224095375e-2,0.7002928042919165
0.8309506196536773,-0.5979137305593741
0.2230228540853451,0.3808855537845913
0.4318925347310152,-1.639921069180909e-2
0.2267097149687175,0.3569404906402872
0.1902731179122646,0.6213173833132618
0.4165128263938722,0.14828067594422506
0.43745496258718586,-6.100261229790305e-2
3.87344811193939e-2,0.767208118106245
0.4284529395821021,1.9332926781541464e-2
0.44122604803582915,-8.839985837500729e-2
0.8335203919314387,-0.6356041042030761
0.6286217017529088,-0.2845116261802548
0.4114357515833163,0.2177186938542211
0.445122384139537,-0.10687600072683817
0.8290682891184555,-0.5634222967280132
0.8375656846961761,-0.6884591389910123
0.43409540865515783,-3.906068327436999e-2
3.2580931857418505e-2,0.7918131651735367
0.41875221032587767,0.12062114975421204
6.2359336688822264e-3,0.9199940708375448
7.024163897773539e-2,0.6812816349295495
0.6462931305496145,-0.4433315449619916
0.6243869208336232,-0.22256268550301114
0.8442947028033948,-0.7405013536217309
0.6212341467850974,-0.16680229431483068
0.4143667808433572,0.17627323539528497
0.8471072716668613,-0.7635628278635321
5.1207057422078095e-2,0.7234279692979851
0.41327371723118866,0.19015709931565883
0.23210929317331466,0.33094649247874014
0.2152722432417317,0.43687311519569233
0.4241419237449473,5.733170939782463e-2
0.21099958999040808,0.469399989794457
0.1852360900323997,0.6527908545267428
0.6266533100594468,-0.2568703913045073
0.19824823625253074,0.5657698931430439
0.6381290059205283,-0.3859179854835849
0.21825125168978615,0.4145091244676184
0.2361825855130664,0.3019182335510551
0.834653435864134,-0.6523883037443899
0.195524345028334,0.5876597577542321
0.8247941129095897,-0.4872630952172662
0.20248912660936247,0.5345665258117713
0.8261532766422357,-0.5087088681024645
0.8279663928139193,-0.5465775415183927
0.21335346405040717,0.4521181153452926
3.6223480282267587e-3,0.9400666590772178
9.569838337510628e-3,0.8997942194063389
2.177005414007871e-2,0.8398316566321172
0.421467116105326,8.819308506632816e-2
0.24805526973567799,0.2545895202401555
0.2085997744797018,0.488542453637273
0.6261880357152523,-0.24460160615870313
4.336155645334644e-2,0.7501077463842004
0.6304738783428023,-0.3093369860093022
0.6394728218715164,-0.4043805422716667
7.357531810268755e-2,0.6781834858964235
0.2324187042516747,0.32149299110269425
0.6318685129313167,-0.31604284764514695
0.6227487399243941,-0.19708091578535658
2.398962336090729e-3,0.9532074108063834
0.452767704745348,-0.12330201096227378
0.6453163717052497,-0.4217078314147892
1.877223132837147e-2,0.8628792320803312
1.2523534821264077e-2,0.8836313209565727
4.585595177129231e-2,0.7431804599813121
0.42045509110582585,0.10130123522197655
0.8386540498554571,-0.7007302765456475
1.6301469493952087e-2,0.8645099208212015
8.291292915330273e-2,0.6700652147417161
0.25326118524657926,0.24502519125806574
0.8411650162311392,-0.7255312282963376
0.633197026884598,-0.3420637296599144
4.957046768324405e-2,0.728120219666885
2.9645672692904468e-2,0.8042040706571038
0.6354271213725913,-0.36700533580037753
0.8410313209778422,-0.7158250438814429
8.118340288919418e-4,0.9730308497992474
0.6414453601166037,-0.41726153686916906
0.6231080340512894,-0.19953372224287438
0.6330751250077007,-0.34059610537194046
0.2053740353158983,0.5125427158301709
0.218196063056376,0.4151377459071448
2.3407699222482814e-2,0.8319579612983193
0.1931580882363172,0.6020525586682112
0.24163975223912793,0.27549542169267405
0.6193081444963322,-0.13993786838703018
0.24480674256310808,0.26671672230448723
2.683580345761602e-2,0.8219878642727596
