f0,f1
0.8519588962724463,0.5642511004188004
0.0,2.475139946954987
0.8291889215615343,0.8258116939928666
0.45718438430650105,0.8474982858016321
0.40210667021426205,1.382631864539424
0.27306956948049,1.3897425370499639
0.834252448896798,0.6530209632191778
7.896409517089381e-2,1.9803800448211462
0.17774976818161417,1.962213237850725
0.8337958824112254,0.7957070603116175
9.415601483137422e-3,2.308496439804277
0.20475801355039563,1.6755352295113566
0.2032736612310295,1.768426413773162
1.6378371799603889e-3,2.454521827002438
3.027233979818291e-3,2.3797948065863994
0.20662162385161634,1.6595486332756189
0.40640668392609486,1.313935719688138
7.866733196882228e-3,2.373888431266595
1.3946230040704857e-2,2.2516302805666366
6.35851605770251e-2,2.018127805524284
0.41035142973462035,1.251234341396312
0.430755403683602,0.9855908858800986
0.21933121466342875,1.6182172261567946
0.8487576675954748,0.5857765172753614
0.25875606358052783,1.4103999731250467
2.7848598785992936e-2,2.1947792933376924
0.4221072296709975,1.084116796578981
0.23293116963068466,1.5272896878140056
0.18952011281169576,1.872460655868789
3.297265654641737e-2,2.162638714894768
7.403235523074633e-2,2.0096020544434965
0.42116948094748635,1.1117516097226945
0.25811296228530456,1.4258300754262938
0.42773734419731957,1.0227449844436705
2.325273554478915e-2,2.224044305252425
0.41331366913001966,1.2157329961917487
0.20047422452412897,1.7897696632561921
1.6513271670657095e-2,2.243062068376651
0.2503455950441971,1.4462899857903535
5.984546319128243e-2,2.054851795868896
0.4180908681892983,1.1502035678081206
4.243037482795443e-2,2.1441491961584034
0.4417667059085292,0.8913285118370012
0.41950846348235005,1.1340043548590535
0.19917620935777852,1.8150663315261373
0.4308879796914163,0.9563656544585717
0.22837188246376858,1.5858426859217727
0.2447568315657217,1.4583344337532933
0.18720055762625523,1.8991073697448935
0.423545200263874,1.0519045074880475
0.23571804922616593,1.5028554408950199
0.41510206552944356,1.1804251187132322
4.914355117586983e-2,2.119849849267347
0.23076647863921873,1.5546721205305694
3.8130361116121635e-2,2.1583538954674872
2.5116345846009865e-2,2.2117274182784836
0.4136131404231452,1.208948854662193
0.18336901018184848,1.9575621753406418
7.501035707929775e-2,1.9874448430009133
0.40871780588881584,1.2792125944900996
0.1851749734832557,1.9057937638377198
0.41619397218776294,1.1735796300180577
0.23054628576093658,1.5622269479709863
5.763375942156239e-2,2.080811243251925
0.22725220595418028,1.6139492376989095
0.8487576675954748,0.5857765172753614
0.19557757548065446,1.8582632857652797
0.45123690361543006,0.86066042317272
0.40730439459744255,1.3064291522411517
0.2433346625216568,1.4833419663989904
0.24017441806262677,1.5010067001982816
0.44416180075324374,0.8728924193360178
0.42710391960450594,1.0316803238315806
0.22772878116854525,1.5990279892922392
0.40738281644065644,1.282742281541519
5.194716828041831e-2,2.1024110262905547
5.9766632472032274e-2,2.0566015465018914
0.1963804319189595,1.852702079015339
0.18469592018694606,1.9332747817466434
5.7667190255831675e-2,2.079631288316746
0.850418685060611,0.5831014558004882
0.18498100990897637,1.9320834217092007
0.4254238989320323,1.0486699349891402
5.194716828041831e-2,2.1024110262905547
0.4393300475027823,0.9348303156983432
0.20298403855613023,1.774436152132613
0.19843926445784685,1.835072227425419
0.4362617083955939,0.9546568270555575
0.43777655619551503,0.9447256550427833
0.4394793689253615,0.9106350379035989
0.242908857985098,1.4875090950105163
0.2486655743717235,1.4522130311411734
0.43971716638176944,0.9091587517247348
4.7108497472336204e-2,2.131971318036249
0.2195761987583624,1.6163074832801096
0.19853435845233136,1.830393555708245
0.44866986198547787,0.8630916347285166
0.4463102224571996,0.8701807188082049
4.7108497472336204e-2,2.131971318036249
7.824466174029146e-2,1.9804944551553951
