f0,f1
0.8519197659909107,-0.7731650412214452
2.248381401142815e-7,1.001444308882761
0.6188502031344543,-0.13167439564232325
0.6534281991914701,-0.45765647417356903
0.8235264803532687,-0.4615953371864408
0.454782380210847,-0.12375876145785174
0.25854214928274405,0.2423536479295638
0.40950917310812335,0.23977556839528796
0.18270366165683014,0.667505223539062
8.238905175794148e-2,0.6699606888316475
0.1936619110906379,0.5989425209319117
0.8419179027171091,-0.7316989382422424
0.838070942309786,-0.6871049267233439
0.8261106101240261,-0.5102760436339241
0.21237254803960426,0.45929912214936525
0.6435499074964691,-0.43214789780556423
0.1874708611912826,0.6391072982792756
0.19776542304949346,0.5702225769150332
0.24843541160115667,0.2539061889263272
0.6205095543054137,-0.1598959201435694
0.8353939550517074,-0.6621771690208902
0.827393595407156,-0.5362035601673321
0.41518846969833323,0.1652171455544416
0.4378558157433918,-6.751127961820852e-2
0.4348769672263142,-4.587798104992145e-2
0.8238942512015454,-0.46808209671798484
0.6381514455303997,-0.39270205637261263
5.160973307154387e-2,0.7292666343285343
0.2080248519768825,0.4928337756950721
0.8335601680759508,-0.6366975678696097
3.608473074775356e-2,0.7775264460124686
0.22758333466238584,0.3500488455038646
0.21534409595344312,0.43695195778159984
1.43594837673892e-2,0.8746014850598871
1.8421866441698034e-2,0.8548218871207718
0.8322789559002406,-0.6181170383979209
0.6282184381198803,-0.27914232093985947
0.41344512504570996,0.1878321399430889
0.2399461466663458,0.282471813909108
0.41976270246223907,0.1081659875324723
6.406224398073496e-2,0.6894004488546196
5.515437172955717e-2,0.7109196088501337
0.4254844844388336,4.2578441292484594e-2
0.41214293896957294,0.20562846882670138
0.8455676044469336,-0.7566054400666484
0.4335036863458704,-2.233403670880799e-2
3.243395474355551e-3,0.9430142152974375
0.8288719041174761,-0.5630894134313253
0.42888060787903587,7.92988317893218e-3
0.23214980342446348,0.3224228430394347
4.8668025549016836e-3,0.9301004395709024
0.6261697082126013,-0.24967904357485862
0.4207273526619678,9.671990733661726e-2
0.4281288554945243,2.6419478050773746e-2
2.9806159286804523e-2,0.803655130767871
0.42281334806147064,7.231336557358445e-2
5.961265039955893e-2,0.7008259430595277
0.43150369690757934,-9.3333612607279e-3
0.4105578806542842,0.22662373386134468
0.6237893381894309,-0.20991825009015985
2.1459710800735138e-2,0.8409084986558589
0.226101521186246,0.3595043195696421
0.2174462878783099,0.42057808458249485
0.20060344420461243,0.5485075189480022
0.6464539619016096,-0.44224195192089805
0.6349169228119603,-0.3614030447360117
0.6359532970590605,-0.3690360240832408
0.6244287307663415,-0.2227024220271945
0.4422289237787674,-9.374822142456912e-2
0.4414982219394603,-8.922969234656981e-2
0.4242212297746611,6.328973759990987e-2
0.6306014688557894,-0.3108444968481988
7.053702485507769e-2,0.6784611982469848
0.4472711101600766,-0.11328855186147331
0.4175402911751226,0.1360144296725155
0.21940094057070436,0.4064982010176927
1.8132074933889172e-4,0.9867159974188149
0.41737743045334946,0.13752724802051836
0.8295457739176819,-0.5745860524862704
0.6328108223794403,-0.33803525904961096
0.2519261955281674,0.2470945393227156
4.533281013313156e-2,0.7426870990807
1.1525602168227123e-2,0.8896593130813278
0.6326691570687991,-0.33292415706300815
0.20338747225228962,0.5277963458523437
0.6220318269295743,-0.18501578751611816
0.2231756270251223,0.3800054115234751
7.365983046613306e-2,0.674773166163208
1.2371854258400594e-3,0.9655092632167327
0.20503514984623933,0.5151981502179955
0.6256619502915235,-0.24217657689971156
0.6503543875257265,-0.4559061323102466
0.2213373157501685,0.3944401949647536
0.8473273770993192,-0.7646108156039695
0.6222274420859105,-0.18784297189611907
0.8307374697015794,-0.5944870748560058
0.6379558303740634,-0.3913086410024755
0.6302118053145691,-0.28837347179261713
4.03584041528528e-2,0.7754108137863027
2.9511908364340995e-2,0.8049879725498017
