f0,f1
1.846599933762183e-7,1.0239630338414525
0.8518584700180333,-0.7731248132498487
0.45402008808883915,-0.12405058734529537
0.6186363011191555,-0.1282666899830497
0.652115502135082,-0.45799225000760607
0.8238384106976434,-0.46839146911455853
0.4098395695590339,0.23554765088921242
0.2586540533982147,0.24259981323846072
0.1832810747043616,0.6640769949549935
8.29337634357683e-2,0.6698746263302722
0.24231152512109222,0.2727807095583182
0.2153302744472999,0.447746165242196
0.6310408656547792,-0.31053173331547707
0.4191963618603632,0.11521454091371863
0.2550691199208965,0.24375265401523388
0.41652230135856,0.14853575161628924
0.4444628042170758,-0.10367331357234677
0.23652318719348886,0.2984028892907613
0.8372185821519786,-0.6839964279579962
1.6119108082647216e-2,0.8655575719564973
0.8282932247146458,-0.5523696892964493
5.267152024992852e-2,0.7305915797507597
0.8270312543122578,-0.5225849042670367
0.6214371680191935,-0.1757315105413282
4.2764528657261075e-2,0.7520546785755781
0.43545309419767975,-4.935709988103623e-2
0.22097561871976476,0.39513788003386585
0.6201815386742784,-0.15469048535569804
0.19846972945020913,0.5645649090221513
0.6452216600395317,-0.43924602860359774
0.8347763650305413,-0.6539931066278976
3.520109509640469e-2,0.7810506458293431
0.4328141674358168,-2.825143037238074e-2
0.6232664880135516,-0.20476097006008717
0.8296946012142733,-0.576974433850191
0.8453629318608453,-0.7555174687925695
0.2095699966244313,0.4812340929459957
0.6329897985304375,-0.3396922668278237
0.8321379409673764,-0.616210923517719
0.8428844933861205,-0.7393614924339894
6.221980334523261e-2,0.693231653685971
7.094678237916374e-7,0.9998591657765229
0.4149547998660158,0.16816145386217535
0.42395493062928385,5.959201449534288e-2
0.4256132474362705,4.1125419331415815e-2
2.115834544744538e-2,0.8420235878084583
0.6421167560092549,-0.42130076746288425
0.22849265044622957,0.345543779084722
0.6242237092212025,-0.21978101564666586
0.22454946633107725,0.37063697563551967
0.6398939492362906,-0.40510020060427576
4.245601142042041e-2,0.7648782143689562
0.8309070665479592,-0.5964620288016816
3.206819084254692e-2,0.7939509633493259
0.6258355484454236,-0.24444534149226935
0.8343139714723846,-0.6380994131753045
0.6283624665515636,-0.28078557652473196
0.1949291353094226,0.5900383248305944
0.411290019476662,0.2164489862727521
5.8488137142133495e-3,0.9229815146220267
5.7983270957687086e-2,0.7058072271356978
0.6374389543072376,-0.3862086900426192
0.20341056337415697,0.5276352937387482
0.8405213219522086,-0.7172238954070532
0.4219968349780123,9.399628170351274e-2
0.8391217011708905,-0.7062805817405368
0.21747643807072947,0.42101492891552084
0.4413444229174631,-8.895336020490814e-2
0.8255209641704856,-0.5012322520491103
0.42209809407849624,8.073263966034262e-2
1.2490273196071149e-2,0.8841800210041796
0.22975435595975754,0.33635276521805624
3.4186739598872917e-3,0.9446622109292034
0.4276469566704177,2.0928715496258694e-2
5.3287211912427634e-2,0.7163670970269972
7.130116401631512e-2,0.6776457239867463
0.4133329434863181,0.1893610850413929
6.993425176784496e-2,0.6828435056538892
2.2872273859498082e-2,0.8339829265276099
0.6358822868409608,-0.37159709684632514
0.42933680534675267,1.293795206442311e-2
0.6267288002956316,-0.2578571868334495
0.18722207000885582,0.6410017380769781
0.4384933892540235,-7.204221813011442e-2
0.19048716487394457,0.6228122108827573
0.650692666674421,-0.45572417834929624
0.2232006435059879,0.37934853051872996
0.41264634128304434,0.19858714952568385
0.8248198344337387,-0.48761292538344814
0.8515812035154477,-0.7704167718749082
0.21669229550717206,0.4262786658212124
5.431886052646626e-4,0.9775441482696557
2.650873956821037e-2,0.8187924874864942
1.079906392683655e-2,0.8927193700517839
2.880721543978504e-3,0.9537618724236345
8.086447081740972e-2,0.6704669522166495
0.20057990511434742,0.5491276836326116
2.826228053293789e-2,0.8102125533933202
0.1926709935959953,0.6057694797652
0.23290925058163664,0.3176924955243882
