f0,f1
0.8523027589337376,-0.7727456629544277
1.0533655666283381e-6,0.9992484012326983
0.45445844510694955,-0.12377995068864643
0.8089872861141842,-0.12463523806877337
0.25793184992422696,0.24241028264085882
0.4094037481930415,0.24115864721846098
8.504019957366696e-2,0.670223023676464
0.1831393016305214,0.6650987950817613
0.8173428771740336,-0.3273999639439399
5.467203118227641e-2,0.712492258907365
0.4242224725173934,6.217234474991287e-2
0.4212467640927531,9.058696275985231e-2
0.8356856715374404,-0.6666167179009657
0.8336185002542978,-0.6380555698608902
0.415330487335503,0.1729181113865102
0.44239044935059707,-9.46510094578252e-2
0.4383590781394276,-7.113969441861757e-2
0.8129402831735248,-0.22266086871149238
0.8160132281017345,-0.2954272047666311
2.3903435937406736e-2,0.8295480488075366
0.41272622594294206,0.1982531942731612
0.23802062615619263,0.29096360052585307
4.329869627460986e-3,0.934004345966241
0.2499913448481916,0.2514507560522683
4.1470365890419275e-2,0.7576348169061424
0.8295682506018822,-0.5750741802366172
0.8374741065387665,-0.6884040709641044
0.8394790820145305,-0.709803282747916
0.1919150918561871,0.6104901744120371
0.4195509069951543,0.11087671726301265
3.463268284313037e-2,0.7884711758509225
1.1642997139114986e-2,0.8890905886743011
0.8219001632064378,-0.4281984697987603
0.4357898553358555,-5.2851766858951064e-2
0.2096392142673406,0.48070643962644893
0.21449170520749683,0.4428360549024215
0.21204608392632074,0.461678034080877
0.19643283424442068,0.579319335195748
0.8324142995116354,-0.6154903298091725
0.23505742708642124,0.30710600464037296
0.8308954876136581,-0.5963660726818705
0.23173068284824855,0.3247313367047823
1.754172041610852e-3,0.9587756522162709
3.779339076351204e-2,0.7729384198023902
0.8281887214209503,-0.550856229120853
4.918689234654716e-2,0.7331064391648394
0.20034175536444843,0.5532728478163342
0.8141524026824363,-0.25044031430615576
0.8102572779188424,-0.15051377589500864
0.22196224838297235,0.38853132892766457
6.0659408752416794e-2,0.6968890017644466
0.8417307963292059,-0.7304066073556985
0.8233252498313633,-0.4499962655545032
4.727194605274293e-2,0.740468694707138
0.1963483616049977,0.5928345348785653
0.8249491695719247,-0.4900630995274221
0.825855527425974,-0.5076750303207254
0.43336200917514667,-3.304227066579464e-2
0.21978414215695835,0.40365101567767125
0.43001806027004663,-3.1662377847529576e-3
0.8120018117785252,-0.19980090164762512
0.810821758715556,-0.16977976017053917
0.22435299148161134,0.37163253132219815
0.18500030368823206,0.6542627297570914
0.242993414055236,0.2703402951857767
0.8154380836619609,-0.27664754939686775
0.818453434635458,-0.3520159073191321
0.43200196335188024,-2.1209075447716753e-2
7.047523032927494e-3,0.9153537893547888
2.8167956369723107e-2,0.8109472039184888
2.9550324372443166e-2,0.8047689211255928
8.584985286779201e-3,0.9061545411273368
0.4177911150863659,0.13323311179155498
0.41667738590984943,0.14880502968163548
0.18857344689192534,0.6380444559447878
0.18926902262720818,0.6285306523008037
0.8479816570310592,-0.7664152173220931
0.22633847370514887,0.3592427766832152
0.8188736980528133,-0.3612645844403921
0.8208841719455391,-0.4061895115086215
0.4472393418743757,-0.10993064418984842
0.24434228264886643,0.26637824726062964
0.42563395861673253,4.114204956103864e-2
1.5091655797257658e-2,0.87071712134785
0.2070715599377428,0.4995880992713715
0.20425338085545547,0.5211669545246007
0.8114704388245999,-0.18670423253882437
0.20410927206935595,0.5354123384515677
1.61792105046194e-2,0.8653345638044495
6.37298048016669e-2,0.6899243024838385
0.2171350175054359,0.4241387636296008
0.8270290448746725,-0.5255471205334671
1.8729403268778477e-3,0.9571317503978761
0.42638533488318753,3.340044686874069e-2
0.4111679914276715,0.217678181293129
0.8147751870318549,-0.2608140986794826
0.44871350546719047,-0.11498318028916579
0.8094252535498642,-0.13102966913184488
0.8469514897426705,-0.7496418857828997
0.22905260200403482,0.34073994271630276
