f0,f1
5.0516347584965385e-2,2.3698870065384976
0.39996535007474887,1.7630172500469175
0.40888631336392434,1.6005491031573653
0.22851139241294732,2.0343361931950135
0.22863763722959293,2.0238509127623607
4.0287244490985835e-2,2.417849723215561
4.2550479073867914e-2,2.403687707513603
0.24809986448862578,1.9309147319254527
2.025446249940483e-2,2.5265674835815894
0.6381655378323708,1.1803795202510157
0.40888631336392434,1.6005491031573653
0.39586309449310136,1.8178031942153832
0.4106258135332232,1.5619006340713808
6.970162825541155e-2,2.283746864387698
5.1405319287072586e-2,2.356290958119342
0.4205657673937371,1.4988504201642723
0.24815363952972727,1.929577034947054
0.39666911395310633,1.8066489654109994
0.21694320804240275,2.135608261013414
0.4384717412676348,1.3419471814416555
0.40888631336392434,1.6005491031573653
0.40888631336392434,1.6005491031573653
1.966060383870193e-3,2.6991842840302662
4.4243589108099106e-2,2.384371071718688
0.42860207885211143,1.3765581447262911
5.430010348497781e-2,2.3521307453294242
0.21404842384449754,2.144077495305976
0.653186884032306,1.0557389841573868
6.962658591422495e-2,2.2918445419800935
0.24716760943863625,1.9392602067386777
0.2060447227209636,2.2408658832952035
6.370100834897412e-2,2.3031947874396197
4.609765267683964e-2,2.370848206344385
6.342535455071815e-2,2.316328825739783
0.4509201311084154,1.2824874327045945
0.2059105050896177,2.247426729310783
0.3912807031798451,1.8683764223696282
0.2073480818158537,2.2087291369576376
0.3971659010672807,1.7886321495344946
7.058365760342937e-2,2.27891573214415
0.4107911629903782,1.5554532720273198
0.216303009104041,2.141942109213291
0.2515264600053439,1.9049359950525833
0.4159443161147153,1.5086980763738707
0.4395726271048798,1.304997776374129
0.4054257189768389,1.6076818099268588
0.39683219644792933,1.805123199960804
0.0,2.742177523683191
0.4018141543556474,1.6280578017250245
2.7770323566064722e-2,2.474125385829872
8.042049703810193e-2,2.2539757357801298
0.22154065332975068,2.089744351493343
5.4073973303576e-3,2.6676110383576197
0.42169448463355097,1.46455122321099
0.6421206710033999,1.0739239503614297
0.3946504165779523,1.8246925040707098
7.420319886491127e-2,2.2549315584674523
0.3919826165553335,1.8315836888980164
5.0516347584965385e-2,2.3698870065384976
0.4000128158786073,1.730820954088325
2.4552779289197385e-2,2.511291445646402
0.22181651563291108,2.0848872073622498
0.45426692879496033,1.1877860185117968
0.22883564607109066,2.005646131381554
0.22575056899078014,2.052780703688469
3.7429858884386165e-2,2.444646895365841
0.6401738912351529,1.1294045078711157
0.23900371961010217,1.966814013276394
0.38971388062364953,1.8875909320827249
0.6398489810485124,1.159995689575984
0.39548114304603016,1.8181050383651816
0.209501807631876,2.1760219072659033
1.961485462433394e-2,2.539429122060405
6.272063796613879e-3,2.618728185820638
0.24316190551918931,1.9412598279833864
1.132891926857804e-2,2.5512608102531216
