f0,f1
0.8515612550638475,-0.7483661378044411
0.0,1.0139960809618231
0.8251243515346938,-0.4556404693426931
0.618667308241448,-0.11190601684716162
0.6527994794560614,-0.4415289706680411
0.45261451982068646,-0.10900156151751125
0.2585912701438382,0.26264626561558896
0.4106550297990118,0.2509063722080243
8.331449376353697e-2,0.6808877922837914
0.18640792624516336,0.6685220299779331
0.206397085627558,0.5288320169616099
0.4256111300389149,6.895293380453538e-2
0.21552701519807096,0.4581902128751092
0.6409621982191133,-0.39545987838087837
4.9051877865767854e-2,0.7428523038425185
0.634909964531216,-0.3442659035870869
0.19558309265989296,0.6243201733796643
0.6378779924434156,-0.3744878128678798
0.2025658515227415,0.5542419177477234
0.832034138035819,-0.5718843782594063
2.1888863026344126e-2,0.8519702271024531
0.19957374935749742,0.5833630070699015
0.19245105457371342,0.6358376863552329
5.946769445199101e-2,0.7124842292112537
1.534789771429923e-2,0.8843286172509306
0.4296242814049372,3.197801506227786e-2
0.4409820753702814,-7.110716343487854e-2
2.9698601112090585e-2,0.817575264779011
0.6468396532653925,-0.4276814786678863
0.8422324048147983,-0.709454476461408
0.6200204525539772,-0.13135015229211633
2.4053748852958728e-2,0.8422983997809866
0.6303122079159936,-0.29119169339005185
0.8344555176295927,-0.6008312460562619
0.22843460196133425,0.3679580132790824
0.24728748738773249,0.28244172523728495
0.18750483612311947,0.6622242520528606
0.8360476681354085,-0.63115441611703
0.21036611797506058,0.49262425980968527
0.6211905040854533,-0.15744691222380913
0.41810708054488877,0.16243389934701577
0.4465779823308192,-9.458169459983105e-2
0.21035488672360478,0.4926483316510446
4.9880944042912665e-3,0.9525460797332054
0.6275036512583978,-0.25307694957666216
0.628901265382283,-0.2707366748541568
0.6226318149389654,-0.17090901257421884
0.41883322649299654,0.14601737446895788
0.41232198651116636,0.2224129468244844
0.25143447281093356,0.2730847781576264
1.117048329516936e-2,0.9045313933789648
0.8288920606364529,-0.521685003371711
8.395912732261628e-3,0.9204795916987613
7.42344558096702e-2,0.6879098264880337
0.42356025020029175,9.355630572733224e-2
6.035383027177991e-3,0.935784441444602
0.6324821148139528,-0.3181625657305975
6.628676368189974e-2,0.6961226194494314
1.7839605498977673e-3,0.9711683449959854
0.8267307439343593,-0.47914809749635284
0.8504053892894344,-0.7309981729415956
3.902147785875835e-2,0.7945317128732606
0.232852129575091,0.3417715097283154
0.8281053543647814,-0.5072585786171518
4.089074259802651e-2,0.7712852040661033
1.3640466499669913e-3,0.982655846943227
0.8371972191790401,-0.6578095737435202
0.4355966435106107,-1.2495675148736101e-2
0.24152865663148296,0.29789141192554724
0.23057256835929463,0.35393094032064454
0.2004315355494523,0.5791920889954145
0.6259501895927447,-0.22465291644402652
0.43945159225256014,-5.791426207111963e-2
0.42214922816096756,0.10215607792116177
1.1367749656204498e-3,1.005782215517058
0.23725518726168024,0.3173221815727931
0.8348328311490577,-0.6138198966189925
0.624180627468574,-0.19479238433557633
0.6253740343752938,-0.19880535397738866
0.4159662853231035,0.18484037540912795
3.2018343456268215e-2,0.8074620086756663
0.8395997567317973,-0.6847076408539476
0.4115191486936092,0.2500419099034252
0.6269294835554771,-0.23080984696021906
0.6320263841143062,-0.3120565395524463
0.8273115510689817,-0.4883695674337648
0.8306082127892657,-0.5485979174447022
5.960414477951409e-2,0.7104778245664557
0.8305647043785017,-0.5442439247757908
0.43583446658850317,-1.942459785387401e-2
0.8395997567317973,-0.6847076408539476
0.21841126318234505,0.4357020618011437
0.836887391319526,-0.6547460906188004
1.4179673027650566e-2,0.8898651902878316
0.433093348294712,1.0461068025798638e-2
0.24081665455670115,0.3043829747295792
0.2229582640343429,0.4050160499267448
0.4216408702007707,0.1262701232285923
3.4784401116875696e-2,0.7957023409546005
0.4136514033113535,0.21108181820268904
