f0,f1
0.851830917066431,-0.7728518771570267
5.777763752365384e-7,0.9994823284239646
0.823632091679063,-0.4641152986446237
0.6511757783144088,-0.45730630324647903
0.6187063615324349,-0.12944636474141172
0.45587944584893564,-0.12285586060752819
0.25737379469035443,0.24248753238822587
0.41001348626039635,0.23684772033791338
0.18270557448035013,0.6671600777737927
8.309609969896548e-2,0.669840313975613
0.4198469494201668,0.10714283547274094
0.42585671465918845,3.9216312318323794e-2
0.6279947121951631,-0.27537696350248053
0.6354595029718907,-0.3670360668907149
3.477343948113276e-3,0.9408267645817475
0.21287585765896105,0.4550088462577347
0.4161102328934056,0.15372253606654637
0.6317358126332605,-0.31758377383843334
0.6337967293797638,-0.34840638578841887
0.22374095901598945,0.37667745456886786
0.6448464126743504,-0.4391024708924936
9.823007602822037e-3,0.8982696120747747
0.8381462975059336,-0.695596589541589
2.517786363211072e-2,0.8238404047052894
0.19024737942644993,0.6216247329219443
0.21951467149770648,0.4054291448000366
0.6399637718594309,-0.40700708926130774
0.8448232337571682,-0.7521340925955261
0.8251323538323726,-0.4939921970678797
0.8408117126937582,-0.7217837326894575
0.4107570144069424,0.22333514209114688
1.6592710027228418e-2,0.8631011261435413
0.6297780109377302,-0.29914095109994937
0.4231612465827154,7.978701803175667e-2
0.6225998490935586,-0.1866438495321805
3.787136440528327e-2,0.7719075306910956
1.1611808133415266e-2,0.8885795012391935
0.21677750143093355,0.4257774385062922
0.21240163344301602,0.47708385872525133
0.43527263623256573,-4.897297269870028e-2
3.0686031270706196e-2,0.8000602002599573
6.175300520189966e-2,0.694228005224727
0.8277306190648664,-0.5427391815920678
0.6252880152545676,-0.23657523195634655
0.4444021273777141,-0.10369834959394528
0.22852812578313786,0.3440632568167729
4.954179331458719e-2,0.7282762448737693
1.0380692135281838e-3,0.9680172842576958
4.484913808674422e-2,0.744101089136578
0.4135619987578426,0.19010372696882172
2.181487619992939e-2,0.8388752663726792
0.8298667207536924,-0.5770196373538139
0.22585328165539675,0.3622713812878489
0.1875967617138718,0.6383699570995481
0.640114845642568,-0.40920409462160073
0.8313640100302099,-0.6043647018041689
0.428204851556203,1.4300747877490048e-2
0.43167515859750616,-1.887548205474963e-2
0.198135823939741,0.567190805835311
0.44051042440039356,-8.441531210755764e-2
0.6208744483527191,-0.1652076761403316
0.24380760001683727,0.26742119929765445
0.6199902146328315,-0.15135502829523362
0.20150748617541553,0.5531527657267046
5.356080698917878e-2,0.7164873181815714
0.19382867774805407,0.5973239810812482
0.2079760229547269,0.492832174943734
0.18516145640859788,0.6534043876571926
0.41578709385454043,0.15781189350215155
0.413577026670789,0.18624781796445267
0.42922190035040014,4.239769236261268e-3
0.20623641001786336,0.5075273894491301
0.24912621274208713,0.2522387736036514
4.195079224271109e-2,0.7563178831356238
0.8265456286924073,-0.5208057944310815
0.8357196417892186,-0.666681761608691
0.8465812709819712,-0.7614857936358265
3.016721297166046e-2,0.8026968497006839
1.869124732678769e-2,0.8531602965972528
0.4220404534022848,8.11484779581619e-2
0.8337348792807208,-0.6398248557829863
0.23968394207002797,0.28351827449928313
0.20279261096582374,0.5327134131275277
6.155329549679123e-4,0.9937157376198151
0.23619219203093877,0.29985845587196724
6.341791483961913e-2,0.69066794748891
0.23483827999703846,0.30701676382469495
0.19378361629756186,0.597807741524927
0.839698786067797,-0.7122552093141081
0.6510247045312716,-0.44269472118448944
7.070933110570843e-2,0.6794063139177275
0.8356247329946245,-0.6654387831836456
8.070623847869751e-2,0.6717030334481034
0.8260026508531549,-0.5105403661554185
0.6235442150190935,-0.20938386323907537
7.177735622259535e-2,0.6767422680537619
0.4314029240477469,-1.5704563713063377e-2
0.25182758530418176,0.2477368508374542
0.8287954735089628,-0.5617562932962251
0.44893753830299166,-0.11202008475909898
