f0,f1
0.851545714403905,-0.7725294626368108
1.851423571422317e-5,0.9966120177787758
0.4532265339561347,-0.12360892779802474
0.6194538990052372,-0.1409505665414968
0.8234996659362843,-0.4614187304196727
0.6526749340917233,-0.45797288818583876
0.4096578045497332,0.23816950558093178
0.2582209529773993,0.24233683155462035
8.405294348733999e-2,0.6702973920965062
0.18434220849574412,0.6593431764706035
2.5848683396148098e-2,0.8208347255435061
3.4798401327549466e-2,0.7833202649832173
1.2825769110822227e-2,0.8832786353364906
0.4122354909418115,0.20394004603202842
0.21943910643394748,0.406734032462783
1.859387449606098e-2,0.8540155594215895
0.2149213312325156,0.4408934409576356
0.4191829280537816,0.11557972525512478
4.8550138539993515e-2,0.7318224386831025
0.8285647601037567,-0.5571288768416389
7.23147446178564e-2,0.6762129164455668
0.23235565077670015,0.32140730398879974
0.4139392395436964,0.18148073925260327
5.421761900769578e-2,0.7142875725035774
0.4226226522077379,7.490338466121793e-2
6.571889556443986e-2,0.6872388941885634
0.844192239329147,-0.7479520533454493
0.8341196707706874,-0.6215814670249099
5.929977715715262e-2,0.700860121217873
0.6356120164988776,-0.36847807389601406
0.8250365154715311,-0.4913738867992611
9.351276733525508e-3,0.9028462482976394
0.19000535372886274,0.6237671377735835
0.4247080930975181,5.210291624103686e-2
0.4412879748794033,-7.22634288020854e-2
0.6207670393366449,-0.16406919514488366
0.4165289425943972,0.14811527825590687
7.95131974882346e-4,0.9724832986674798
0.8311238152444138,-0.600157308663304
0.8300612622757021,-0.5812323772571223
2.2070372972767704e-2,0.8380971677332683
0.42950291310205324,1.8465866175732234e-3
0.2099606771393048,0.4779333113701822
0.4207434299285192,9.672997777307497e-2
0.21391558607303657,0.45636893663809136
0.20566199493555348,0.511219035018124
0.44534794790834575,-0.1002127848102356
0.19513071329933046,0.5895288844023842
4.32707036054521e-2,0.7504181828702757
2.3089592966080708e-3,0.952405326475708
0.8269151186103023,-0.5274353739101116
0.1989479143063947,0.5610892124844772
0.6410920121232129,-0.4162571618266321
0.8374622844674876,-0.6879650821855282
0.6286042383312836,-0.2839784837795759
0.6220435754013837,-0.18518054924380203
0.6301953253651547,-0.304802923921245
6.33471208540462e-3,0.9199966643896266
0.18598151780019445,0.6491480576295776
0.20806980940410597,0.4922450270944062
0.43259497456124335,-2.002544021830895e-2
4.35980029593519e-3,0.934741840025022
0.2025958998532868,0.5339775795210296
0.6274311661728493,-0.2674735445178618
0.6347575356663111,-0.3518398642886818
0.8475862373273615,-0.7651144662715877
0.6248848060196109,-0.22872227416294935
0.4157750598361991,0.1577192267921333
4.071634510563227e-2,0.7608998443075466
0.24806382603107702,0.2553421785214052
0.6330284072747443,-0.33384724581258945
0.22888313704002888,0.34222034206787394
0.6384239371735976,-0.3948765502952815
0.4267093918928847,3.020846223724455e-2
0.6437320737033084,-0.43268481296574407
0.4432243728856455,-9.85859167111445e-2
0.43544219847574717,-4.111291462742694e-2
0.6316563852250173,-0.3200800124788182
3.677966898723492e-2,0.7753213407219469
0.2217289319188567,0.39022344009083937
0.4370984675564901,-6.168869168919848e-2
0.18942440030089572,0.627650483182004
0.8417932972536912,-0.7256084045265366
0.824870568928718,-0.4814029477662741
0.8271587551066634,-0.5313556754892538
0.2552795473632145,0.2499075022784666
0.6459988735716526,-0.44253855620292226
0.623614651289568,-0.21033624145949936
0.649280934593563,-0.4524419851018076
0.20323656561062592,0.5294383252765721
0.23571418724864796,0.30261493244734283
0.6230652543437536,-0.2019051411965402
0.8341610934940906,-0.6453298503049205
0.43075720353168245,-9.608763519887289e-3
0.2436821145324475,0.2683828156675396
0.8359116215533097,-0.6686711878012468
0.6389733341194119,-0.3992888154328457
0.4264882037673685,3.3049569568345684e-2
0.19660027058650464,0.5784409361101535
0.23632277286401554,0.3008134181705337
