f0,f1
0.0,1.0089208315462062
0.6530068881269223,-0.44788643979049986
0.4531739255432536,-0.1149072172318217
0.6186738579632924,-0.11695277686095704
0.4098377019190204,0.24954554913814453
0.2585780279846762,0.2509324226156484
8.217933931150379e-2,0.6755032384914019
0.18474671749883875,0.6679607806899924
2.701184065932921e-3,0.9571129988452072
0.625766017085398,-0.23186247771268853
0.41448060605746073,0.1906120537942288
0.4207051509342301,0.11752523959424051
0.19104860161834994,0.628539919120907
0.43032683167044433,8.908473447535021e-3
0.636500004659279,-0.36794756745557883
0.6218219489869259,-0.16855791155791702
0.23923246778619,0.2954571022904628
0.18853469986998683,0.6447093529538936
0.6199248322153459,-0.13758872468927608
0.4164187283137747,0.16510003250035252
4.5039231723546097e-4,0.9887357952872065
0.6349841812542149,-0.3524504175249877
0.21638618848198168,0.4410016221648943
0.2348811528569071,0.32254355958581166
3.407605018798748e-2,0.7941246281375399
7.341624973061542e-2,0.6831798822110798
0.6278282969111328,-0.2620669427965453
0.4389146229349076,-6.06919618233059e-2
1.899988690136974e-2,0.8596709536809014
0.19467785545886962,0.6050728708943857
9.416538518973339e-3,0.9202021387659385
0.43677378691926577,-4.686427070438982e-2
0.4422052668896417,-7.9168653855464e-2
0.4262889186372567,5.450785035739477e-2
0.23015611087930604,0.34929528512854463
0.6227055985086765,-0.18397370123267942
0.25150160099249874,0.25643725339246437
0.6285339060664747,-0.27025737295780905
0.20069281041283116,0.5616554862054599
3.8050840884473705e-2,0.7786229957536507
0.6312447885675478,-0.30914525475878785
0.4176932110609624,0.1479179160150711
0.6462780079613655,-0.4323279171618842
0.4190552859706064,0.13351687702148587
0.4227003920635573,8.741337573722596e-2
0.22848871460781137,0.35983413503078665
0.6398918242130162,-0.39422627991516584
0.20518604615039504,0.5349913562725955
0.41105136237027934,0.23396824419243512
2.7872468611217525e-2,0.8226115331435639
0.42795477931528003,3.179128440202789e-2
6.374026071685686e-2,0.6958748084936128
0.4357460219306276,-2.5022070972045486e-2
0.4353376628952644,-1.4145772565497686e-2
0.19675959912636368,0.5980846781333815
0.4445972898866947,-8.969667054626115e-2
0.24200738204203873,0.2861705154081155
0.20773517032657143,0.5105750400644041
1.7730267117909856e-2,0.865795742878001
0.4140900062653216,0.2160557036733798
0.214080317643236,0.4616540104104815
0.6244963973019382,-0.2126442915583719
0.6240088100167508,-0.2030111835621733
0.4479617661579321,-0.10076466920881404
0.245686968328412,0.2730374739840643
0.21987491814301027,0.41705005449682253
0.22231145728990404,0.40180159319755293
0.21845657153265857,0.4253324020948182
0.1856237148649258,0.6677483340963263
5.491278883483861e-3,0.9346350808555736
5.05250343166022e-2,0.7395610187786514
0.20327943339289326,0.5476462654895988
5.5715688670731726e-2,0.7236950101151367
0.22348374980475433,0.3932104683378787
0.6303116489584005,-0.2950101593618148
0.643031755704082,-0.41415178448849455
1.5255815722014936e-2,0.8847529549978718
0.6330822549278678,-0.32902744408342577
5.3049635588139354e-3,0.9422885032624738
4.81308618427928e-2,0.7601568465459602
0.4297399062102847,2.6699498947471718e-2
0.23280559098620313,0.3301089275715525
4.138762678016916e-2,0.7630224463141032
5.329564028606952e-2,0.7306270857803081
7.77741271273657e-2,0.6819680920281542
0.19878605709603425,0.5797726710496919
1.366919851518107e-2,0.8860494996960472
4.814326623386095e-2,0.7498480362306152
0.44956589936359354,-0.11110570333176917
0.22618199374360556,0.37720032154013916
2.4104441159694637e-2,0.8367796867242219
0.20949826172381897,0.495800496458711
0.4122934149972211,0.21910145101547296
0.2114439108649229,0.4817141997216812
0.6425345586854222,-0.4110602017967601
5.7634536390940044e-2,0.7100833093100575
0.6330078363251339,-0.32774173732120077
1.0754008756841451e-2,0.9011644908383983
3.981745484633814e-2,0.7691096571313808
3.0711303005820128e-2,0.8082133288447311
