f0,f1
1.917858128197714e-9,1.0257050041046496
0.8522543584921095,-0.7729409223567271
0.8235495785955101,-0.46208084762434887
0.6527090447523054,-0.45789119524177174
0.45418237807180667,-0.12390552764463686
0.6185478484356751,-0.12576028813773202
0.4095728653633322,0.2391528557707025
0.25795015419792083,0.24254572138273647
8.323338715034097e-2,0.6704121248130737
0.18243181763191135,0.6700639877124085
0.8426535110761557,-0.736471887229392
0.23523704552027358,0.30586526759777777
0.21731107994207294,0.4233254372694388
0.2127924084551477,0.4559052257086914
0.6233930871989513,-0.20658612906128537
0.24056779451124977,0.2799410906892608
4.7607791412094966e-2,0.7353126420729983
0.2211264869689868,0.39399541162243945
0.2294998325447186,0.3377496240700141
0.4167620255459779,0.15003518586365197
0.8313847201109181,-0.6008488477838261
0.6220117026579453,-0.18482093175076897
0.41823361094239137,0.12785081332353326
0.1894584946624851,0.6269439107041637
0.6260456123620992,-0.24790902696029574
0.4141447804664978,0.18165636077073755
0.20955912686914446,0.4822130822391108
0.8517881137440614,-0.7624728557124538
0.6394585971201737,-0.402910013098876
0.6292357393129024,-0.2926228850954512
3.1192929880406936e-2,0.799579068280987
0.19328202504570907,0.602191483818753
0.8339933901647829,-0.6432803103220921
0.4246851882387734,5.197533356187799e-2
0.42798771904689675,1.6800567339341245e-2
2.074790726913023e-3,0.955635045929158
0.4210451635206964,9.525051063224411e-2
0.8391524539243338,-0.7026818798418115
0.20084519168317144,0.5560070194139648
7.483869668756405e-9,1.001823389029119
0.44395024253096227,-0.10084416731906
0.8273928519687321,-0.5352384294895998
0.6205019535909306,-0.15197109088983282
0.8326777064342119,-0.6236453224686778
0.836231089677326,-0.6690806536040858
7.215738210663966e-2,0.6801674764568543
2.7606141616776506e-2,0.8166931455349352
5.291525430866639e-2,0.7185881876098682
0.41043602293670245,0.22821524376364574
0.2071299489842915,0.5009935364215289
0.6337756571558719,-0.3484977352998236
0.4247845342025468,5.0856373427868515e-2
0.1957449012746934,0.5852827596536672
4.875462251535581e-3,0.9298996789791241
0.2469486093576762,0.25765057566965255
9.72624187407023e-3,0.8992834834905136
6.286735664353493e-2,0.6940274856360136
0.829250230719147,-0.5689592768687739
0.6493270292321751,-0.4436565137398776
0.8248061047368427,-0.4870530504243669
0.6279114176067729,-0.2736152776096946
4.154048575254066e-2,0.7610450208260484
5.662097843846314e-2,0.7076759556863111
0.25767295584790767,0.2427557946448248
0.636733365877563,-0.3787628834374401
0.4208410711330506,9.836809886534932e-2
0.8290182673174313,-0.5654606714622283
0.43060742030503296,-7.897104590672594e-3
0.24619061866286673,0.2602418425440101
0.6314849869426544,-0.3207528237231558
0.2031257470877205,0.5440476887945851
0.43986129841209776,-8.006725509024597e-2
2.37336468640877e-2,0.8305710308331038
0.6421848731533372,-0.4236344981211085
0.4127103066615723,0.20052376233062522
7.618749011114045e-2,0.6750829722864697
3.589750202646247e-2,0.77966570636929
0.6316668865065248,-0.3229962560877064
0.18618348563074102,0.6473809301540366
0.20470319815400184,0.5191064325676851
0.44943482490801,-0.11873612254610062
7.0468858625440944e-3,0.9150186821342021
3.679349292048317e-2,0.7784568742170294
5.375118281884528e-4,0.9771714500749301
0.4293520609563088,8.43206594197275e-3
0.8371844443199512,-0.683899409148554
0.8256769129172943,-0.4971207086417569
0.626799936191104,-0.25881295774534174
1.452350540739411e-2,0.8772658416846147
0.4412626400991384,-8.733652136576084e-2
2.0510300873895257e-2,0.849525095413846
0.22728018508762116,0.3520478165190043
0.43394859095337074,-3.517506775385212e-2
0.6350743721077056,-0.3601565045817381
0.22616803721464607,0.3595733915237613
4.145517392222953e-2,0.761132591024227
0.22398286224959424,0.37378826432676737
6.073448140296933e-2,0.6964853826400843
0.8261939858064968,-0.5138541285011546
0.1836895650282866,0.6627210872917412
