f0,f1
0.8518150007731635,-0.7733688777022488
7.16824061046395e-14,0.9999997326240087
0.6525207279630499,-0.4582632992918068
0.6184246013927275,-0.12470368638244533
0.8233477479789006,-0.45858932036730016
0.45387412004180416,-0.1242184302708123
0.25769720818040964,0.24216164591208086
0.4093251824046839,0.24200709008502083
0.182229009543351,0.6696508090809132
8.29263212234283e-2,0.6696526627639628
0.4162424316123059,0.1516398775501452
2.5980436977102284e-2,0.8198877078798721
0.4197948900265327,0.10752892298467048
0.8322006475527646,-0.6176876230618912
0.6288663683921607,-0.28829033819545924
0.8301258803520639,-0.5846203917284137
0.22881446839373082,0.3416762170326115
0.6202131716988712,-0.15542544211934456
3.4609783846895614e-2,0.7833927821448735
0.6266007942385297,-0.2563676593071538
0.6361551648751698,-0.3714418656902787
0.434844179159082,-4.5843249789704055e-2
0.19485022479251285,0.5899683807174054
0.8285181127358141,-0.5571227510882693
3.63916137150333e-3,0.9392641284763891
0.19853268241574235,0.5635785093534065
0.4236911537269865,6.601604026853145e-2
0.21488422677296753,0.439676163843177
0.8383344155000542,-0.6982688517641432
0.20709416476927012,0.49915024867169056
0.23445545064461068,0.3098520638375694
5.249559182812233e-2,0.730178629539193
0.421776879955264,8.68416856628584e-2
0.6219642316829126,-0.18406309403091098
4.5284013278805296e-2,0.7424121367749668
0.4314955182204127,-1.7441646909919856e-2
0.6382981138815964,-0.39430422447922836
0.20097046859130943,0.5455772822252241
0.8342617843385571,-0.6477257419992267
0.24824112859749797,0.2539932789283407
0.8416727988757848,-0.7304625149678402
5.631110797267885e-2,0.7074924771662601
0.2424089610608354,0.27210124194892465
0.21090078626366277,0.4700722986014314
2.2173498505463296e-2,0.8368655322830015
1.1562370426793336e-2,0.8962519045334257
0.8362891562035389,-0.674292290841653
0.82371571589818,-0.46607369673321364
0.622883816134097,-0.19943626135455217
1.898903607430813e-2,0.8515313956179417
0.21719435477583923,0.42233963490912807
7.318589129426975e-2,0.6748571463954911
0.6330771330571989,-0.3413378964015674
6.541539050212106e-2,0.6863426430511427
0.6466811803783336,-0.44733420566017196
0.827095970136374,-0.5315082929807714
0.22604640075303756,0.35955050162374935
0.4434193495346843,-9.98725122887043e-2
0.4412684259883981,-8.722911738489202e-2
0.8404810715114571,-0.7168282317557204
0.825395843787969,-0.4993463577553572
0.21186272316671978,0.4627083346273665
0.20362640923255543,0.5256041709902658
1.3508120279027702e-2,0.878219861649303
1.578870787763148e-2,0.8668326933623182
0.6250418536062957,-0.23103232522208264
0.23522205749401331,0.3046937762189768
0.19160824791944292,0.612206183339199
0.6439545488369436,-0.4348429588767132
0.4255011070776528,4.2127037472052944e-2
0.6244073307680077,-0.22330680029831387
0.4281123336998526,1.9874130497380973e-2
0.8451380503973969,-0.7541476722752131
7.061075319774346e-3,0.9144162501482209
5.6676173855973316e-5,0.9924715411721196
0.1854466052847633,0.6512448813248349
0.4155570122659042,0.1799877819184373
0.6309468889298296,-0.3155729349025254
0.19064631101638593,0.6185889916242191
0.411220509785499,0.21693097056439237
1.1472701405309121e-3,0.9666653749396242
0.18764898135142388,0.6378205792935365
1.4420758894506044e-3,0.9619600192677584
0.4378276859422615,-6.788570099548362e-2
0.22310771967057857,0.382772517198286
0.2524790063590381,0.2458178503080173
0.23969476595159728,0.28317790360426415
0.8354037774958645,-0.6591647548268403
0.42916360934502956,4.572025066613904e-3
0.4477088316464223,-0.11382356760658532
0.22482549691727857,0.37350464430157954
0.6424104860424676,-0.4190781178916355
0.845964123453205,-0.7589326916821679
0.42668848476733906,3.54852862004616e-2
6.594109775643305e-2,0.6854746405325525
0.22112572977420195,0.39759005803869735
7.514409588289771e-3,0.9115568137199223
0.41086132278805243,0.2337500187161909
3.64404368936973e-2,0.7759224121393217
4.141445658005245e-2,0.7565775094409166
