f0,f1
0.8487627376611061,-0.712050084417465
0.0,1.013839631059687
0.8487627376611061,-0.712050084417465
0.6537150118143343,-0.4262306627505983
0.8258891060522079,-0.4471278249801775
0.619921771059173,-0.12563350333925988
0.45279433132343067,-0.1078446868724449
0.4103070832881899,0.2594025461559166
0.2582790180517735,0.2608868245561781
0.18541705096806568,0.675961413528378
8.071066234985538e-2,0.6847446725983155
1.594116712217159e-3,0.9918071367261351
0.22585537554754526,0.38841296109923884
0.41380018752799375,0.1972663600246717
0.4403464206308729,-6.685531320728837e-2
0.41812946372185994,0.15678100896191702
0.424233251716406,9.802097404648073e-2
0.632819448916133,-0.30688265201397713
0.22993767725357844,0.35252759237354886
0.2029082894228167,0.5574515831022835
0.6252242437671518,-0.21093565412878135
0.20629989025213302,0.5354760165833351
5.6553883153136086e-2,0.7265157433383702
0.4373118059170766,-3.418142234906342e-2
0.2161295143257953,0.4707482960364724
4.144268935950905e-3,0.9490298669554514
0.4442577952432245,-8.622359522819084e-2
0.4185278628563778,0.14591004043813852
2.9434751433054407e-2,0.8200923965051516
0.6240709051591806,-0.17733943145876568
0.8276838239713079,-0.479907747674391
0.19594800972015392,0.6138481981669871
7.119475377210432e-2,0.692974594339799
0.211906066972041,0.4882289162965515
0.2002168728204372,0.5773293602342437
0.22248280883978724,0.410166332353984
0.22107457527966867,0.425225723415436
3.3346126045406016e-2,0.8042797178146077
0.8341213852032255,-0.5786041998589632
0.19777822546073487,0.5937209238703638
0.1891046014402762,0.6595559148401722
0.6393292282227768,-0.3707486863645141
0.24603925781318695,0.2825983267278731
0.8410637883383246,-0.6641494107622073
4.785636978391877e-2,0.7501174423085233
0.24141943749340516,0.2996206699913402
0.8290534109494873,-0.5024368137926358
0.6347998334966096,-0.32935115002957294
0.6492947933262838,-0.4187986877062333
0.4116226404500707,0.24367406227730695
0.642207558200211,-0.3925241137520868
0.6286559797985696,-0.25003670395077543
5.056461233832731e-2,0.7373725066558919
3.623484041217215e-2,0.7884621013100445
2.128284745563598e-2,0.8548550059761792
0.8439299590488778,-0.6904342516254575
0.6447283847780801,-0.4016698649810523
1.035377093320843e-2,0.9155535918218087
0.4254156454112399,6.436896700762851e-2
0.8371515513368682,-0.6150678596874385
0.6269109490283731,-0.2255455795790552
0.4209674709577647,0.11359915209575147
0.8298050846649988,-0.5192553835147797
4.3546492954526346e-2,0.7668903749811256
0.24952831864970407,0.2713561444193376
0.8268624785530674,-0.4591278546485562
0.6306432135181299,-0.2805789407771206
0.4253149384850679,6.498951787417961e-2
1.88975212604972e-2,0.8698319527219024
0.42825014544091794,3.1338616816576174e-2
0.4493392384926703,-9.847908186289328e-2
0.8309842657958263,-0.5362798298978632
6.300872320481457e-2,0.7067374549979409
0.8386337796163468,-0.6369964652734744
0.6382104194101096,-0.35576013862969025
0.6371960202456094,-0.34152878602023984
6.153829092073912e-2,0.7076815207267907
0.1915104412991797,0.6433700744573196
7.686336073219946e-3,0.9277004296315179
0.843215711808036,-0.6811995862201612
0.8409332522656024,-0.6415710294915768
0.4302850674086614,1.1320699030444466e-2
0.8340038905048105,-0.5762468676802263
0.4349050315240788,-2.616110170507855e-2
0.8327749800073918,-0.5498932826653571
0.2174806062550624,0.445757223483188
0.8485147068899688,-0.7113782331304825
0.6309759428418481,-0.28149109270515804
0.4129956979262905,0.22243352926092141
2.5498645367664177e-2,0.8368526054848568
0.23553698444003882,0.3276187362988663
0.2115631057775915,0.5083186386082891
0.20840397099130487,0.5157950929784955
0.4337978149329404,-9.92483281445693e-3
0.24057386626256913,0.3151626658474397
0.43193037510631915,-3.540207322610761e-3
0.25423038540329174,0.26273591106778715
0.8371515513368682,-0.6150678596874385
0.6283507249122914,-0.2434562457423133
7.828391200574114e-2,0.6902292253318435
