f0,f1
0.6531354649282339,-0.45763620136920935
4.025322090251554e-7,1.0000838327060972
0.6183962689440222,-0.12348256188513448
0.45223635047175315,-0.12320719172243924
0.25838788903099197,0.24282611006874893
0.40942382638556596,0.24157406966264416
0.1823609329258238,0.6698634767205144
8.513681526698427e-2,0.6706770874603721
0.2160039323010848,0.43243444218319965
0.24035592430909938,0.28276052026482984
0.2346200557083436,0.3091115615814957
0.21108960729541096,0.46892885510980026
0.6421448588765465,-0.42288210678485466
0.6215886155064259,-0.17757695634848236
0.6288925187432476,-0.28077772080000074
0.6268037080580636,-0.25866250342295
0.414938212594291,0.17048862654956456
3.736878121214618e-2,0.7738807852547342
5.672038831104288e-2,0.7092092007232764
0.42096398064500035,9.484785616943278e-2
0.4233642399491452,6.621083662721088e-2
1.9215823652262431e-3,0.9569840994970112
4.150455824290911e-3,0.9399727577142681
0.6398876070224373,-0.39423613625943316
1.7862557332770895e-2,0.859894091703878
1.2645149528186683e-2,0.8833358319402635
0.1895330305073085,0.6360641564186342
0.20781879160821892,0.4950827358330449
5.770173028313806e-4,0.977422012242866
0.21813074376268066,0.4164381401870743
0.6199374881835674,-0.14933770180714045
4.235193549043362e-2,0.7542590624191974
0.43095585886872967,-1.1424492980605746e-2
0.42738688454827545,2.428123530988618e-2
0.23250605204829994,0.31999745846696415
0.4325477100369409,-2.5158895661623364e-2
6.981259666126588e-3,0.9163979201581733
4.695574078877158e-2,0.7373130554185717
0.4113450800981814,0.21623411946383786
0.6474224538574445,-0.44930199027562734
0.6359009186455153,-0.3643722489101809
0.4134402265890554,0.188896126368726
0.6324518642240423,-0.32425242525126174
0.19083154267339222,0.6178912202205099
0.6376082488383112,-0.3878606246577515
0.645119572904653,-0.4352497744066918
2.4061261442019893e-2,0.8299605964766726
0.6240648568888747,-0.21673496532688497
3.155031307221487e-2,0.7969259482366037
1.1276671649026293e-2,0.8908178752821754
0.6329302649657063,-0.33661223102788385
6.1867730926287196e-2,0.6950222699595752
0.44056553926670583,-8.467707877222348e-2
0.6343669368471017,-0.3554671128024771
0.4254731163932775,4.395476953413988e-2
2.094802557427788e-2,0.842963249298102
0.21059509838274323,0.4733687038639438
0.20622395502891228,0.5073873126947921
0.2238797074471309,0.37567165474134984
0.22626659773972377,0.3586444835986438
0.4436100059651611,-9.945311278133598e-2
0.41222433579595114,0.20403270863201972
0.22049865679200212,0.3991527714576773
0.19666849139565104,0.5776389170695911
0.22153546703408644,0.3924447480514597
0.22931349290510808,0.3391197250414443
0.2030899265056779,0.5299186614300772
0.4166868872684073,0.14648905581492577
0.247110981235825,0.2615189893237153
6.244057877480599e-3,0.9213384934030534
0.40962505722661763,0.23897255416485466
0.2044408988332005,0.5207836717025873
2.757058834645354e-2,0.8134288774501
0.6254971887068944,-0.23864467023580826
0.43490286557733904,-4.4449243273850324e-2
0.43967414842711894,-7.369453211016072e-2
8.426793417719156e-2,0.6722369309646242
5.184143970422006e-2,0.722632706697143
0.18575220863642106,0.6505598730050896
0.6227437414871846,-0.19558811162644743
4.428486884904015e-2,0.7466193399221116
0.6300741094115996,-0.3034951531571579
0.1851496995715119,0.6539749991433896
0.4491686682448125,-0.1122450626033995
0.19569440412811506,0.5845430410903606
0.22877250886153017,0.3424539092424297
7.416185039661562e-2,0.6745482347642211
0.199333329594238,0.5611212188720291
0.4287827130699223,8.892646702512755e-3
0.6300206120257483,-0.3024656542501557
0.4473328400880823,-0.1024857498560107
0.6252078442871979,-0.2336380186723812
3.473229560649288e-2,0.7855394583663257
5.212433906158315e-2,0.7211232094436484
0.2514764395332968,0.2506938092426178
0.6231171191990266,-0.20153570812789476
0.4353676654937096,-4.730146062211126e-2
2.1747556854791465e-5,0.99625933679472
1.8977359902934532e-2,0.8523935695017983
6.375267696130138e-2,0.6902858385664021
