f0,f1
1.5905386512859998e-6,1.0036723059428314
0.8516867730789441,-0.7730843077796541
0.8235708356865508,-0.46283466548033514
0.6186229720795725,-0.12771536942169803
0.45423232365222277,-0.12354632649103199
0.6520026548155883,-0.45784816445149534
0.4095414388558787,0.23964690682868287
0.2585973138605374,0.24271180347167637
8.399947012963171e-2,0.6700467441432604
0.18278122854596346,0.6671466936279538
0.6422619761901196,-0.4245035696503072
0.21655541082571028,0.42796345510925154
0.2122320615247818,0.4601458307200748
0.834604322115686,-0.6520411424214309
0.6378314661571342,-0.3898777369232908
0.8453207724445275,-0.7535727218727973
0.629148232731202,-0.2912362065870327
0.8400006803419076,-0.7149418863749785
0.20528447043306025,0.5215431527711346
0.832741858753741,-0.6251053414093258
0.4339355380105062,-3.746654894504985e-2
0.44175316468584835,-9.05536453462295e-2
0.6199580051022143,-0.15052628280005684
0.6502838054535711,-0.45622664190208806
0.202176033791433,0.5425376876212185
4.1396262613352525e-2,0.7568916621220416
3.148012826276392e-2,0.7970288228283303
0.8257458565853781,-0.5058221857753288
5.8895630391951545e-2,0.7013056261913291
0.8421812991524307,-0.7341500687888816
0.42293497105382444,7.130927919650738e-2
2.5593712234257965e-2,0.8325953905700996
1.2101039737314467e-3,0.9667253923779872
0.41965347766834626,0.11090826048839794
0.6214941894123523,-0.17448621268524797
2.7515283013550662e-2,0.8134367261123213
0.24108804492186217,0.27866294920483736
0.8247410204244916,-0.4817297305372742
0.19526289191747914,0.5879774237145963
0.4164450294750322,0.15028125475207477
2.646957070907882e-3,0.9492548722047801
0.8289426234797576,-0.560959112382354
0.4271103695413623,2.6440758226957167e-2
0.4214965677909407,8.877553706332104e-2
0.41803510841662017,0.12974313755867212
4.657723088129562e-2,0.739023684476455
0.8301073083713311,-0.5839472816693699
6.867330802926314e-2,0.6814600787205156
0.43034325799721007,-2.9706116209238073e-3
0.22451987685472463,0.37043127891603184
0.41129286683218036,0.21771847542173176
0.4124660558892363,0.20193283717169092
0.21987845670635792,0.40519558688376284
0.43806530799918425,-6.849693071858876e-2
1.39597854029683e-2,0.8763556479662585
1.8163890023393525e-2,0.8577989516756741
0.23216909974365207,0.3221026088918406
5.195846181155733e-3,0.9280661393957224
6.8120238234088415e-3,0.9166473223629695
1.99652947620792e-2,0.84723280988823
0.8269032286305076,-0.5271920149035978
0.23722354698354353,0.29555015713007354
6.824957049189267e-2,0.6819899159654497
0.6254970792652752,-0.23532951078962208
0.25055754833205923,0.2501888851874827
0.20720953328565178,0.4993101042162093
7.597486754867822e-5,0.9922626418024054
3.577145078283131e-2,0.7798015864411513
0.8278752730186965,-0.5419789663780734
0.8367713918675911,-0.67930042670868
0.6225259620498484,-0.1931393911350577
0.6324821026392586,-0.334209315134427
0.6234740786543612,-0.20794301393193493
0.23501156598274003,0.3063268003311359
0.41409369086755227,0.17976505603191606
0.6352349121549544,-0.3628217086885277
0.8385934514726433,-0.6878149629798902
0.209767827556292,0.47916985791237804
0.19808927485833955,0.5684845136802403
0.44937238184367423,-0.11025365469749464
0.44589477028244423,-0.10525694693327158
5.172028007155399e-2,0.7214066480985872
5.65498428807778e-2,0.7075115991014411
0.18524234340928744,0.6534411077627805
0.19167864591048384,0.6123688984295399
3.9183635347774914e-2,0.7745856269920558
0.19916226972985707,0.5602717149574945
0.41490491767089066,0.17032138885796366
0.6333398655557116,-0.34390830930763816
0.6271492689249537,-0.2635816386303288
0.42925020523048296,4.580981438908716e-3
0.4251303801179184,4.6759559172964385e-2
1.0387439039725527e-2,0.8979920906689453
0.8512736786302433,-0.7723183729185511
0.2449611779802597,0.26408691723134387
0.6362184290657111,-0.3745911167559388
0.192750044296784,0.6048234813855232
0.6271012986947926,-0.2612188284052643
0.624627850854924,-0.2261860359511547
0.22217476459176186,0.38675881186791283
