f0,f1
2.304041645667665e-8,1.0007859319498027
0.6537585741637661,-0.45761645268761036
0.45343505165119097,-0.12398158457333373
0.6185955235920478,-0.12704910244472273
0.4095567779498713,0.23949198505326447
0.25718410080499887,0.24237226890239244
8.338737589666029e-2,0.6699245950915117
0.1824934498436939,0.668323084165327
0.6255576612190225,-0.24024023471595002
0.4257231527316736,4.002572809927278e-2
0.22570341896108212,0.36265758976597456
0.42263668346533423,7.44902227400621e-2
0.43476796416155933,-4.480876070088429e-2
0.20694643667649829,0.5004643465764751
0.44600599921529616,-0.10463294999707325
0.24294081193908315,0.27054126878190204
0.6354144332677634,-0.36674423774601783
0.633204527387237,-0.342032649175374
6.879260698221187e-4,0.9741087815860412
1.6837441090943206e-2,0.861951508341391
0.19739352125385856,0.5721680896437122
0.6480070185250774,-0.4515593128084125
0.6384896814086186,-0.382711935701943
0.22306857846628111,0.380017197784095
0.2303762901141126,0.33249921902704227
0.20934690655531318,0.482315546668425
0.6315732493240255,-0.32317136860337986
0.6236969265957767,-0.20350451042312326
5.5776610818179057e-2,0.7092998163055577
0.6299039025687602,-0.3014254686576161
0.43063494927614454,-9.350015491280313e-3
2.9249916236510742e-2,0.8060691432811333
5.7757845344245315e-3,0.9289362483578978
0.41106651945024447,0.21971551142764
0.42116719381715645,9.152891043661479e-2
4.874628772102317e-2,0.7313820934881249
0.2203510249364326,0.39938536265663704
0.41832850073147876,0.12580409731820835
0.6285610853326569,-0.2836444042052875
1.3853248176895757e-2,0.8769807568779936
0.6220194680484437,-0.18483117763623838
0.4124448182932373,0.20200765184191505
0.6433756915217488,-0.43097203952522145
2.3760715344969596e-2,0.8299564513691599
7.276171326440964e-2,0.675597076594551
0.21187955908111505,0.4629352183495033
4.0031791947669274e-2,0.7621946203425158
0.6202420160175228,-0.15554653358548617
0.4429290179945522,-9.187722025821067e-2
0.20366096983257176,0.5261801194007635
1.1234744391159346e-2,0.8905226562853051
5.2772894747580984e-2,0.7220415760684096
6.138663423890789e-2,0.6949722262042959
0.2150703125812375,0.4385523791558357
0.4364699710058786,-5.431547689495364e-2
0.428477057865178,1.1501601300286653e-2
0.4279182510986087,2.1363955168953955e-2
0.19949550711683467,0.5573416196354223
0.23842976466271762,0.2893688781079204
6.67271682129083e-2,0.6843459887689223
0.18907006574553026,0.629567453564318
0.43855817105870104,-7.204539501124871e-2
2.836372168579654e-3,0.946965548634636
0.2538936701247156,0.24457593697048918
0.1865336393028248,0.6450561543280258
0.18312813784711449,0.665238574266376
0.6186449911054007,-0.1278846829941538
2.1564139950207336e-3,0.9538455674282255
7.440933587645804e-3,0.9128941371338615
0.2133034895482508,0.4518747498291097
2.1070169963915142e-2,0.8424445069007663
0.21853415378679994,0.4126820828201019
0.19408447078808355,0.5955719276644177
8.809013386717331e-3,0.9041574251394784
0.6422557547898373,-0.4242414799607006
4.4288573105121604e-2,0.7462327703158503
0.4152909508499249,0.1671832677338442
0.441446057312385,-7.620109306788485e-2
0.41684141141893993,0.14479705458095643
7.843637085868785e-2,0.6710083750355047
0.4139278304985291,0.18541537540026182
0.6397385423523021,-0.40628680992711286
3.696518442335689e-2,0.7742082288903883
6.731943002352692e-8,1.000767678944037
0.1915717299191588,0.6130584891490882
3.3193604575072304e-2,0.7926583640513849
0.24746278530982752,0.25636960047831425
3.693630578048378e-2,0.783582826730814
0.24809995662241513,0.25465457202909
0.23132225358750097,0.326626714981627
0.41638450325066234,0.15165382025882623
0.4305132537732874,-8.083950280459365e-3
0.6206800883862239,-0.16298855390641365
4.337070071140435e-2,0.7495010776427292
0.6270163478891683,-0.2610375834037017
0.20101220395318647,0.5456596189290234
0.628420890363344,-0.2634730046319829
0.6399671813317159,-0.40794566466632937
0.2371102944981895,0.3066865450064496
0.19404482700489217,0.5958685853454164
