f0,f1
6.884417783424963e-5,0.9920269289956462
0.8520688258708181,-0.7729220133920887
0.823816005769545,-0.4660800020974965
0.6186056275415879,-0.1277776778818554
0.6524914649714093,-0.45803979223907143
0.4547008277105241,-0.12376092769839124
0.4098840887139273,0.23507960469519193
0.25734708101829445,0.2423667465577367
8.264431456207073e-2,0.6700227656213797
0.1827136935796464,0.6671094110064678
0.8367071336037266,-0.6790484594504632
0.43578118924340753,-5.2527128744947686e-2
0.6394928258661345,-0.40394735622839784
0.6351575038450588,-0.3638022258088848
0.43992787854664495,-8.060706603922053e-2
0.20303221052814124,0.5302337747859907
0.8343257613396001,-0.6447505894814659
0.6200703272502273,-0.15271534701682782
0.20777897847243282,0.49486308504243204
4.731291813827986e-2,0.735692807653634
0.43227440790867944,-2.353645802630873e-2
0.8261771762316678,-0.5140457958889164
0.8293378648163316,-0.5707177850815434
1.8466748746406303e-3,0.9570909146463509
0.6219848020559917,-0.1841831954585926
0.19723660862219478,0.5731325459358674
0.420040218810089,0.10504255837696162
0.1879832158371042,0.6360361694448372
0.22287488015793921,0.3841901756667219
0.4439188281006224,-0.10160122570937234
0.8244790290164584,-0.4808942424074922
4.102560339824024e-2,0.7605077349666135
0.6473506801853441,-0.43654984096055244
0.19216010511987797,0.6110156676455568
1.5937958459865287e-2,0.8662907531413102
0.633127490410321,-0.33956957163766976
0.4222356846123963,7.906357804080454e-2
1.967310474321221e-2,0.8486874474748681
8.626156981165506e-3,0.9050922292085636
0.1938979011471413,0.5973491579810019
3.624480718623549e-3,0.940238949847261
0.6301297246767422,-0.30321575647730287
5.588377539835071e-2,0.7099144274134942
0.23322325402164734,0.3166917924718471
0.42823007992684176,1.4191794582649676e-2
0.41556010479436956,0.17120707876100588
0.839939821435965,-0.7100931044679364
0.2386466248780928,0.28826364920478076
6.113112425272388e-2,0.6962660992833783
0.4182747220765807,0.12655552566020922
5.129564317632407e-2,0.7226309487922957
0.8305511962403533,-0.5902183593911225
0.8424502589334459,-0.7360717575042777
0.22008556392933387,0.4016796394585558
2.3425811377463746e-2,0.8315513489697154
0.18621460905761344,0.6539204827899817
0.8326878753788632,-0.6236100509751417
0.8275499448201867,-0.5382197168228221
3.615584552386464e-2,0.7778662542668784
6.612801378587913e-2,0.6867745404795443
0.2141184223727931,0.44714339838354994
0.23654889922227804,0.2988015997599329
0.6253845383383841,-0.23759121799139468
0.6232404685184116,-0.2047391424841785
0.21654551214767687,0.4272497721744436
0.832167579674991,-0.6080950379723769
0.426179125597998,3.5860579164135944e-2
0.22604364002775768,0.3598557127570972
0.2434815537552692,0.26862790093429834
0.41295292611264217,0.1949188910105491
0.24472582022057748,0.26444024295529234
0.2305279639761535,0.33235767193475246
0.423769726667271,6.224161821162802e-2
0.41708891066275644,0.1427631789508942
0.20003030436943842,0.5532109840049105
3.155563352117968e-2,0.7963012779120293
0.21802921057643487,0.416941977205898
0.6511029099385908,-0.4570092063280969
0.44845659071045707,-0.11596484168532892
0.41590956980489346,0.15622381570498828
0.8456925402875342,-0.7566888932329708
0.21252096963611514,0.4594677636868711
0.25095591524640387,0.24831207581431086
7.400959202284162e-2,0.6742504509378353
3.076880120446561e-2,0.8002600534768559
0.21079296968349437,0.47111285147353005
0.2095715189766825,0.48342926724277197
0.8462601624016282,-0.7593985958315663
2.7728525657804926e-2,0.8185842403624551
0.20094689690914602,0.5463131491712789
7.145725400610103e-2,0.6770935536495027
0.6336999584231929,-0.3463880787669611
0.6292478304455771,-0.2918854237482964
0.41133555296820606,0.2154968106790265
0.22877224682949757,0.34245738319434715
3.8179293442626244e-2,0.7692573954715308
0.8272555462445894,-0.533909105351766
0.43018563970887014,-5.179953348498188e-3
0.6422006079125352,-0.42171631454549136
0.642980540668593,-0.4227317877637053
