f0,f1
0.8529940684246422,-0.7723334730215655
5.075676986854294e-5,0.993358919514775
0.6531064930220323,-0.4573617083499877
0.6185542842573409,-0.12661478638579454
0.8234570372757674,-0.46030034727255226
0.4532918330653615,-0.12328140470663487
0.4096129204879735,0.23924681530656106
0.2573762040342031,0.24307804687519768
7.991337142898683e-2,0.6709821881281163
0.1824945208711194,0.6690563449468772
0.6214192408060403,-0.1751510982566728
0.6238000922571629,-0.21338840778030135
0.6429748313766555,-0.42872832424750573
1.7271834494930471e-3,0.9588877793812337
0.6368006800048448,-0.37053849017227947
0.24244740672640236,0.2733481727105553
0.19547224383927309,0.5908388564984163
0.4440676911116439,-0.10247915555116534
0.22718509685039878,0.352665484583003
0.41101069012986813,0.22021816079324355
0.22414652659631537,0.3731540015720656
0.18999295902346186,0.6235651674408935
0.221052593908433,0.3950948453800918
0.2307045776786529,0.330734334732445
0.43973826629263346,-7.961331369240554e-2
0.235099739175609,0.3059641178664386
0.8375111112162781,-0.6887588181589746
0.8405291382468066,-0.7199360652444934
4.992581854121492e-3,0.9314215126745001
4.753458421546847e-2,0.7351483444175213
4.3280912734069976e-2,0.7561001752941516
0.4240327543507596,5.912239387885367e-2
0.6277406388859683,-0.27242039563351317
7.25123033368306e-2,0.6763692817654436
0.25087859567100534,0.24998924313527188
0.827721341850767,-0.541887818826433
6.430708636685739e-3,0.9197538186658192
0.1925309349701147,0.6064253626150294
0.18622652104246537,0.6472101405723573
0.4350467600495774,-4.567451034690989e-2
0.4196693508299632,0.10994574815807975
0.4258988380701849,4.2190079461257926e-2
2.4005019178144738e-2,0.8290407891634802
0.2452628372408504,0.26345116479910863
0.20887921327121894,0.48612568541036766
1.578389492375394e-2,0.8681322819469658
0.8363150899967576,-0.6641537812608395
0.2061508243554283,0.5073480940495587
1.9886082904640445e-2,0.8481596890732306
0.21416489814642853,0.44624953210703033
1.4063219262870269e-2,0.876491588909617
0.8286679873351146,-0.5590960045087049
0.6332285783291286,-0.3419711968058203
6.540301154101168e-2,0.6870710488435946
2.793811237315744e-2,0.8126633578984802
0.625647514547935,-0.2418529618847302
0.4221939164350596,8.308114667514653e-2
0.1989616740661371,0.5609430846890482
0.2025646030877683,0.5340057923671393
5.405360568220763e-2,0.7298105548614293
0.640292727013521,-0.40943657843360626
0.21089566924622805,0.4704951080336116
5.6299197321724004e-2,0.7167588158791992
0.4489749027301386,-0.11834178117608848
0.4184476268259997,0.12624748690271106
0.6267095019775184,-0.24504371498958968
0.6389570572320065,-0.39682105719087646
0.8247290460363832,-0.48538960546854487
3.9132850661228194e-2,0.7663230955903366
0.2023591402667226,0.5361119590135716
0.4318247280259022,-1.9492071950198368e-2
0.2206264237497236,0.4178913323404894
0.832717272228647,-0.6247577550453695
0.833970161092797,-0.6430160497920151
0.6311585136450262,-0.3171870455663051
0.8254809695056117,-0.4906753866975253
0.4331601593595574,-3.1583069137394844e-2
0.4272139320502926,2.4755523267334566e-2
0.8302017056370594,-0.5758556097837567
0.4212500482187388,9.054917397836279e-2
0.1989616740661371,0.5609430846890482
1.0014865380674864e-2,0.8975896521024184
0.8465677844716766,-0.7602080348042641
0.41530182981661723,0.1661474113530731
0.2166955835406974,0.4266733089756057
0.6288105153967344,-0.28705306751010334
0.2335381485705757,0.31401437279776884
0.21359493158665457,0.45959171905866064
0.8417466711381711,-0.7300748722956163
0.8262858588550044,-0.5152002508005126
0.41628817336091867,0.15165530553227768
0.8315623869320545,-0.6071224912601415
0.41726200431193683,0.14006311815078187
0.8264522780207928,-0.5191719600044233
0.18543079218072772,0.6572533593970785
1.0312898507348067e-2,0.8959490504225317
0.4132735517047034,0.19143005119821613
0.8441218565877652,-0.7434655815255354
0.4289096712390131,1.6223609746633266e-2
2.2751016892860257e-2,0.8427894299696846
