f0,f1
0.9998730209699102,2.2716673656293605e-4
5.630984405603431e-6,1.007060262738771
0.34868863882069345,0.4099171137178226
0.8837734517107957,6.118638585047022e-2
0.15399243599821819,0.6080044509367304
0.16913185013197074,0.5892178045309956
0.604704848881719,0.22263335961263855
0.6169690299227205,0.21477536999679678
0.2983324227172739,0.4541243823584181
0.9834654382949142,8.44295077993963e-3
0.5835788287963073,0.23663418269273542
0.9101485681752948,4.733726241200833e-2
0.4526934219364017,0.32827718707935777
0.31012361906224395,0.44380475236904815
9.788431872236936e-3,0.9012171001396068
0.33273760929337143,0.4234159018736928
1.5121731666696506e-2,0.877286327793019
0.5611368115749207,0.25153057786003613
0.9641092287165063,1.8700102522566295e-2
0.281780243790919,0.46940858272752756
0.3234137620505538,0.4317497343493237
8.511720648283677e-2,0.7084485862655907
2.1911407320110154e-3,0.953262993958604
0.20659010522404114,0.5466116481832198
6.0676812506182926e-2,0.7541301682864268
0.797003755650594,0.10736004564165737
0.757875175609787,0.1335626315332833
0.5456204434498279,0.26192205821387937
0.11553171051344643,0.661187309385424
2.432935509221984e-2,0.8453138672131493
2.861546559500196e-2,0.8311169318306967
0.14331011597956284,0.6216787825978096
0.19360188349162127,0.562349596070906
0.36708719702638126,0.3943321390822939
0.12676614518916549,0.6515162274677182
0.6382220233599805,0.20157621670695866
4.818695599068806e-2,0.7809325515804191
0.7228603410033647,0.15023619732896717
0.8554663165790303,7.57673733584165e-2
0.26405150380879533,0.4863512699941274
0.815410892289284,9.714269868076197e-2
0.5728724557560537,0.24333775269850386
4.1669143037062706e-2,0.7960967041061775
7.8964862411755e-2,0.7193487139752873
0.8455982184118932,8.691593301103843e-2
9.742782944575787e-2,0.6949672365233949
0.27506675717238027,0.4756452810937695
0.9385300127490581,3.162244648987306e-2
0.23072217711552495,0.5251856295526617
6.759825258407987e-2,0.7401570619560938
0.2132381309629053,0.5394822996565988
0.7408258239360608,0.14101771633888727
4.029938385962328e-3,0.9366582844631959
7.579093237980372e-2,0.7362293283727075
0.22208869091921374,0.5291735387268144
0.8314699528373877,8.859278274962755e-2
0.7781743337060665,0.11821797733773813
0.13110770440299324,0.6380549518978709
0.47256849598806894,0.31772430035762145
0.41337956606753123,0.35727303420543516
0.4706126181235342,0.3256004969926096
0.10711331194234469,0.6728343159070559
0.3974988675108033,0.36971615651256473
0.5295532098973561,0.2732527524891786
0.9270094518542364,3.767408926572489e-2
0.7886789535328358,0.112491927954797
0.5194544374539608,0.281066901459164
0.17966442220037365,0.5772505592281192
0.427703243986468,0.3464187258349512
0.13686684274125677,0.630493590906509
0.6483984023113681,0.19538645531454707
0.4371161804418028,0.33950595353800783
0.5141147783034278,0.2874570864335839
0.5385228213509227,0.27008414443741696
6.990246114094101e-3,0.9166447467684373
0.735600506919711,0.1440806518187946
0.23933337489899414,0.5119018923191765
0.48224581488947227,0.3065515474028329
0.6633572160136156,0.18710708486937686
0.37910210902707436,0.3844352907886388
0.7012808802198753,0.16293146594308547
0.8696054526576154,6.762702745073369e-2
0.6775482976122067,0.17717458120899082
6.036545457724131e-4,0.9759578369808065
6.581732731448728e-6,0.9979173163431407
0.5023327421195811,0.291443853870886
0.9994124300736325,6.271718150015661e-4
0.8211600527656726,9.415443974484768e-2
3.791561637994889e-2,0.8080272566260053
0.7106938167500386,0.15754151799247354
1.898220603947892e-2,0.8624134535688127
3.432374249830228e-2,0.8150065964940116
0.691765307879693,0.16853593950276988
0.6621455964812215,0.18767594127422896
0.9525675014321622,2.8665828838745747e-2
0.42000222639674084,0.3521518597331582
5.737027610502522e-3,0.9244585821007884
0.2559839020725087,0.4942304050368535
0.24741569341267727,0.5035950117472417
5.390138657113852e-2,0.768874585045051
