f0,f1
5.389319815607061e-9,1.0005146625762542
0.999669048135752,4.3079464972341783e-4
3.574249661303529e-2,0.8112552584801255
1.4897149525234299e-2,0.8796214712076496
5.30378383473587e-2,0.7704809249637052
0.11449539874921094,0.6618735061499408
0.5967251507126482,0.22856376833990574
2.366065198286823e-2,0.8464464580487057
0.1324462480940542,0.6364304509680334
7.377551619445724e-2,0.7291633772619629
8.63199617261197e-3,0.9073909432953606
0.6148875697301905,0.21784656696876528
0.4365912870344805,0.3398975988599997
0.9815980380119512,9.472633688512365e-3
0.7066988327262098,0.15977353445018877
0.6916630389060272,0.16985131819939997
0.23587441893908948,0.5145654654188948
0.4018554166443517,0.36665255155673987
0.41351206787143735,0.35727560326925356
0.1678223293282362,0.59943916663057
0.29997433899611237,0.45337934348949044
0.9011045611680808,5.1157992819926466e-2
0.26410996940444925,0.48653378920177753
0.47150206981038323,0.31360253818195055
0.42717252060243704,0.3498100418203475
0.6456220266530949,0.19679309073321596
0.4521337143485374,0.327945983071959
0.921504679012667,4.159802571086611e-2
0.3342161743240699,0.42254028190889004
6.517871728241972e-2,0.7449113396235771
0.7388357999732853,0.14063095701917055
0.3901486227506197,0.37607373437809677
0.6637625696315196,0.1864647794349854
0.20144836293243232,0.5519349370324728
0.5198514909422889,0.2806599883155076
0.9677737611116304,1.6421756559129693e-2
0.511042007797786,0.29214675215965424
0.25153796977661175,0.49881633106219037
0.5447238033398518,0.26369289598635304
0.35923781663598986,0.4010930878501377
0.6800032228424933,0.17580279631385962
0.10746230307612836,0.6726210160452718
1.060308570950335e-3,0.9837386095915827
0.9372031635775859,3.221379965267521e-2
0.3684434502562124,0.39359854121040905
0.7586880663024953,0.13057567735503153
0.45941013051515545,0.32263100513835524
0.3103482070657204,0.4433924420443923
0.15683657157921038,0.6046654899937489
0.22477389353843896,0.5261323348809934
3.038074153695186e-2,0.8297595887759436
0.178536558308288,0.5843151061989217
0.13704957115321692,0.6314681964918886
0.5801623900473738,0.23912188224958475
0.7885210054111705,0.11269943718656386
0.3255624549439003,0.43001079999572517
0.24689323710557148,0.5056605867701327
0.7214791490274858,0.15420401443643894
1.1142785204630579e-3,0.9670041970030467
0.5292069023098153,0.27276465190531723
0.7277392261122142,0.14942545711080174
0.21352541334707587,0.5382696973817271
0.18734609501688168,0.5676472313902783
0.8059741981903763,0.10278396792161186
0.8232837125521734,9.547455853144138e-2
0.9500194585740949,2.589347577082346e-2
0.751301528316471,0.13418276573010893
0.2885128367674661,0.46324528254295244
0.1485226472228213,0.6197566384217572
0.579257811870381,0.24384278128125372
0.559657290045548,0.25233691330396246
0.6383196907799946,0.2014140979968154
0.3172446047642272,0.4370440354076341
0.10416191160047034,0.686393720024637
9.055378776991416e-2,0.699351817081808
0.3463973019529794,0.41194101897203717
0.7737391009224628,0.12268639020946352
0.9570775835689631,2.21590667976858e-2
0.9988410679861361,8.525850512927197e-4
0.870135678169387,6.812343830804689e-2
0.6696634368491055,0.18287392057675658
0.4828230184618925,0.3054811397941135
2.256366315113556e-3,0.9535855657450506
0.5593987595751071,0.2528652104933107
0.2723935338000294,0.4783442532315236
8.29474601170595e-2,0.7130954957553027
0.2052922104222146,0.5477340343514623
0.8404518875470687,8.543184126944135e-2
0.927031534902217,3.738797198705521e-2
0.17910955033778764,0.5774895064445547
0.8538471377259749,7.643252090010792e-2
0.8555680071449835,7.558409839610741e-2
0.5376485906885896,0.2673571270320521
0.8343186268294311,8.725767445285582e-2
0.3490995145696917,0.40972584442678367
2.858200562048542e-2,0.837408109267938
0.14905920927007088,0.6142348374352667
0.22045857101543526,0.5324936166237465
0.27742362213617044,0.473561391882448
5.8034580150742476e-2,0.7593668001626708
