f0,f1
0.9997215197360408,8.576055805368374e-4
4.827785796180945e-7,1.0001348485056913
0.5525322537664397,0.2572093088859304
0.6333288184747471,0.2048344329950032
9.942802331983228e-2,0.6956776228745553
6.431199320356196e-2,0.747595700525685
0.6779700787234574,0.17707234606373753
0.20220033272600063,0.5510880344636497
0.6994463282742882,0.16387546259132937
0.7767928350999938,0.11977788331557342
0.5287181932574554,0.27369800220820956
0.8139372520230412,0.100310613389351
0.6617792255605536,0.18698550074967163
0.21861700596433292,0.5330624864759599
0.9628983010822312,1.9294012208572662e-2
0.11864734305819707,0.6559188669428045
0.35946666785519926,0.4009442678530801
0.1775319473871208,0.5790322268632494
0.28036352687756255,0.4711983904435031
0.7577340486977409,0.12979086769481302
0.8825431232684344,6.1388038580253816e-2
3.9225959702135493e-4,0.9829493397337675
0.9429823114015548,3.0726926029937252e-2
7.114374085895606e-2,0.7337412717087722
0.37643040920057547,0.38926855678832717
5.185021532993661e-2,0.7729062942160165
0.29380253147775526,0.4605515234286208
8.347161804223699e-2,0.71182461554355
0.8368563034592844,8.59824272856023e-2
4.3162883330973095e-2,0.7924824263792226
0.9073532035052706,5.9211006887908715e-2
1.909915967991574e-3,0.9575832914236411
0.44423723118079994,0.33610524227787514
0.7905295741677504,0.11136703669624122
0.41566131995818645,0.3563753861867261
0.2695010541927812,0.48148576131423243
0.34975475801664335,0.40908153222009397
4.504637643434187e-3,0.9334093942503605
0.39179132331964106,0.3770156551151413
0.6170709927233777,0.21595441294059062
0.1673302024471089,0.5919557672436798
0.9077601412359194,4.752230325120424e-2
0.23808216620000835,0.512755854989127
9.145620361355591e-3,0.9053903745252864
0.10685165910225841,0.6761237655725443
7.96829520757239e-2,0.7188225557022462
2.8427147631042538e-2,0.8318963257659747
0.31168503933737096,0.4420947811158947
0.1537481746302684,0.6117829522658077
3.459600895578199e-2,0.8146550444584308
0.16147581450295417,0.5986001014947078
1.4299610417858738e-2,0.8817176455007089
0.9738313788343682,1.3654593392921447e-2
0.7475224219562386,0.1357298457462551
0.10890670401212144,0.6708819168999454
0.5146755429639882,0.28738865290036003
0.7104245927008065,0.15750035487329866
0.4294362631281,0.345329139363869
0.5090768075539782,0.2956660765554572
0.19133682253467754,0.5697653731234077
0.5990994040190726,0.22631707455170363
0.5830805968641737,0.2368416879281064
0.13734846699773515,0.6317775759633174
0.924559538770251,4.138794834545296e-2
0.6012371083535025,0.2250222543133166
0.9848624803180434,8.36530298848788e-3
0.5226801217434958,0.2778690313782693
0.38369576193430566,0.3810701776407912
0.6229875180963851,0.21092438917649675
0.5673782225186369,0.2471498142385704
7.3679427993906255e-3,0.9150622904909591
2.8467563142141935e-3,0.9470183204096858
0.3258994508342242,0.43030901059763965
0.8722067001154294,6.864831767573276e-2
0.6642474145201529,0.18541130215786714
0.3236537473969332,0.431951726089946
2.5144342944147725e-2,0.8421192557789922
0.4870017511539332,0.304633828870679
0.33776671265579195,0.41933856005475006
0.8651527070937142,7.062298219100586e-2
0.475133791593917,0.31154336193851917
1.9788734980008715e-2,0.8599778040988135
0.1284380926844237,0.6428318338552462
0.40379120915132405,0.36495722262512437
0.8548869071600973,7.661334353227911e-2
0.26180192165008903,0.48939231022621277
0.4256607624716431,0.3484923830784597
0.3027939428636208,0.45034293160739375
0.7370912641763195,0.14200609882334297
0.8505251826448301,8.106855507256146e-2
0.2275092317076601,0.5235098358046577
0.5812608192057749,0.23819205085982442
0.14394683533763694,0.621609179278538
3.3825838801393004e-2,0.816604672314415
0.933375973817357,3.415837973680103e-2
1.5591222908853786e-2,0.875664920120818
0.5688200990736022,0.24626101514044715
0.19259210959328285,0.5618034319199844
0.24494082582489912,0.5061571492908455
0.9925074326172594,4.028358166468313e-3
