f0,f1
0.9999601457227807,2.3474997024798506e-4
3.3261454528876917e-6,0.998666363345882
2.126009506596529e-2,0.8548499238196672
3.98782723649001e-2,0.8008367876348438
0.1969380284278769,0.5570842442898629
3.489646703665472e-4,0.9833954545499969
0.47304066645430465,0.31281154718138193
0.18616192998883585,0.5695681596586056
0.5688906069195053,0.24671985721986284
0.5512199891795334,0.2661620633422224
0.14900330617309437,0.6186337598906768
0.9092766869221258,4.72261616335063e-2
6.753719381172929e-2,0.7408832723045684
0.32764047149593334,0.4333783258199634
0.3804930432238377,0.3841604544303024
0.5249447810380736,0.27612119304406246
3.0594809388184915e-3,0.9450175081357632
0.826660193956642,9.10836113744918e-2
0.1627059734837817,0.5969587875539378
0.9356669889989679,3.7046442539596165e-2
0.17202015235244705,0.5856223633509682
0.3328414654639176,0.42348188333008124
0.2766752937906506,0.4743808234118708
0.8734964893234286,6.589015775865434e-2
0.42210792855361934,0.3517735352509677
0.21287574258911646,0.5389361493877287
0.7014578370505875,0.16279097167670314
8.970633045382814e-2,0.7010809528351949
0.3483226082776688,0.411312904664619
0.6256326396878087,0.20953958995082134
0.4122680541225866,0.36032445938101876
0.5113212606489709,0.28563113891794495
0.5877657113163951,0.23359143419014589
0.45336097139998405,0.32723343357563867
0.4940205807685799,0.2982540167535812
0.8491474544044669,7.93033417707259e-2
0.7431043729516056,0.13836033098038336
0.6159875412870067,0.21592245206528166
0.7724436124781574,0.12555785640242506
0.3708956236411831,0.39229079916736165
0.6873677012760375,0.17139537136217334
1.3875668308646144e-2,0.8830392347903255
0.22617350488852073,0.5248791109323352
8.200263358777246e-2,0.7143642960481893
0.9869068866058809,6.850882301266585e-3
0.3957730525314085,0.3713369719260335
0.24347068496987206,0.5074188400425974
0.4625533685160338,0.3204869692363825
0.29157018542086066,0.4604440635968686
0.2699750545958541,0.4808928189457515
0.44031260077443346,0.33702138991442326
0.846497027516891,9.057968363769697e-2
0.2598018871261392,0.49119593195048056
0.4342244853612962,0.34177530917160537
0.30817674966720443,0.4452795694696517
0.2529953080873233,0.49752173138722583
0.8022382940495075,0.10622401781803753
0.5770916158080083,0.24098338202817726
0.12815905608490405,0.6426468927422169
6.180776722875703e-3,0.9216177720177259
0.13644522580208407,0.6318446811985754
0.9497776360805165,2.5753335177566613e-2
0.81183605243335,9.953110652525927e-2
1.0791428202588292e-2,0.8969385841164064
5.8926362940937144e-2,0.7582660004820936
0.9769976715403674,1.1983464824387422e-2
0.6577071886984376,0.18993254774851576
0.3603026078604649,0.4009996857220621
1.902276080132559e-2,0.8624417424024513
0.7864811354560102,0.11380800605907429
0.6411244804344233,0.2004190917050705
0.7323016250277443,0.14466286251212865
0.3994912370313167,0.3685610703806948
0.21636244856122344,0.5360221053287083
0.5018775697993436,0.2922667948137223
0.11231539736373397,0.6657558020401507
0.7267468707236842,0.14965120533518925
0.9009680122612028,5.1531237162582184e-2
7.465120560128033e-2,0.727238639157189
0.783240130765694,0.11609333419768032
0.14132586272956194,0.6247685660794607
0.8917824467744447,5.6292025521632955e-2
0.6724191705515594,0.18860290342098973
0.9648307498562855,1.8997686117028567e-2
0.3040176800882919,0.44978135715873396
0.7565697125504665,0.1308112182727514
3.3424093474793692e-3,0.9427947185646933
0.6026945132978143,0.22426512977781413
0.6404539849678965,0.2005226091272822
9.729447951589469e-2,0.6893307447920832
5.193553969884945e-2,0.7733869966460145
0.6007564151999055,0.22545900565320853
0.8841363047175345,6.039032862790692e-2
5.97617192244234e-3,0.9231691209100287
4.700552892755516e-2,0.7907275474332041
0.538709210581019,0.2675748853329087
0.2943459116956051,0.45797795132283187
0.3596727684521321,0.41031395336361504
0.7126105307086161,0.1562027064086468
5.744734440420886e-2,0.7614176900741717
