f0,f1
0.0,1.0062694320937675
1.0,1.717249145203127e-3
0.1772584224769894,0.5946486684325468
0.6094200470162257,0.22639256428419768
0.32982542405119886,0.4382800754477946
0.19652253611411064,0.5728009763465965
0.920239387990131,4.584271363384176e-2
0.30901194767536816,0.4576657300497701
3.4014526700258764e-2,0.8226189191459039
1.8389051833470744e-2,0.8730913144149572
0.38492774928569645,0.398024828756194
4.520581367204585e-3,0.9621390726376522
0.4656530878460042,0.32288060335589003
0.9378349670108713,3.34420645485487e-2
0.7173959154125156,0.15613028221722536
0.7709280118268375,0.12429907609447888
0.48595306249480325,0.31010361503952505
8.241471828926965e-3,0.9180675328371155
0.8068177379740673,0.10396361188557945
5.0167057719981166e-2,0.8102110781882366
0.6597479866277024,0.19295018462458044
0.7449496175527005,0.13909472656497834
0.7576048659915885,0.1318356556886771
0.2219894060839682,0.5402129192733397
0.8648765765112245,7.534559696832058e-2
0.6290280962014928,0.2122623853518216
0.2888606203914506,0.47562426874136676
2.818944771741383e-4,0.9923021554242857
0.786685930475071,0.11493038723258407
2.537362420060979e-2,0.8504691986305319
0.23098716447504436,0.5300243498325921
0.9759631470324309,1.3779918581611279e-2
0.4327085484345115,0.34781509664072796
0.13392182294205687,0.642499006830528
0.20324386548673962,0.5588674902075718
0.14871490407034996,0.6261024946774363
0.1100651959341874,0.6773480152883381
0.5766767401684202,0.2476119675430797
0.56123398757966,0.25716672433585974
0.6752234108796914,0.18072509595094116
0.24096578807444838,0.5217585042003025
7.34861096538203e-2,0.7368516706609869
0.9020674071107223,5.517272489041796e-2
0.15834774254690434,0.6089277275520856
6.864308789062484e-2,0.7477451568022245
0.6795076632328266,0.1781423091423873
0.8552649508114972,8.141711298378716e-2
1.363894808370232e-2,0.8918451908363721
0.3424129740959448,0.4271848275767958
0.40202950152315564,0.38295760613426205
0.5320237454282771,0.2765713202690269
0.4780201211118835,0.3145359300831788
0.24919855046330797,0.5139329941757697
5.630636831647386e-2,0.7756320305537279
0.5047799055603485,0.296661344758243
0.8955418791980974,5.533888622826526e-2
0.6978995607003448,0.1690409189703271
5.347179605831951e-3,0.9458295569885096
0.26626000353157875,0.49578890295808065
8.959915248476732e-2,0.7125338789627429
0.1458799986379681,0.6331715440180126
0.7958055649017605,0.11027619214438791
0.42008065826542385,0.35762930571632157
0.40803008871585333,0.3708356141478262
0.44955114828843945,0.33505075643429566
0.983505134402296,9.882483048002278e-3
0.9592792454311345,2.2349399030939434e-2
0.8405145510575442,8.493118788959027e-2
0.7318899211347574,0.14689936388301753
2.8208529632991617e-2,0.8420331371238384
0.8240225961716284,9.50376827249255e-2
5.076694549822454e-2,0.7972541064226011
0.44053056286174364,0.34186466936530524
0.10416262960564132,0.6887956977199288
0.6976900627409603,0.1692047967347562
0.5856973255951159,0.2418982587390398
0.8808208342939388,6.674678416919846e-2
0.3687043743982269,0.4007974711246454
5.103364733013058e-2,0.7826479688351167
0.15799864789620469,0.6094166591833594
0.35829819458357803,0.41191376022722775
0.12466097794371983,0.657772138215345
0.5465266434007479,0.26765417505539124
0.5189470112616855,0.28618260473904206
0.4179904023958044,0.3639694199485776
0.5550815604908421,0.26081299401124436
0.9955832645555013,3.940202396265287e-3
0.12809238200818399,0.6513144492906842
0.8343642731485934,8.917931457014847e-2
0.5060362496415802,0.29580808680986403
0.6428386624868904,0.20306095150410064
0.7295558692595209,0.15222433680883654
0.2575956417239383,0.5054405720680689
0.5395727313443015,0.2707893057845561
0.8808208342939388,6.674678416919846e-2
0.34744861711031155,0.42273421101916175
0.27975379047969207,0.4888224214236086
0.6336646197009386,0.21045659785637355
0.9501125857981824,2.7030375209526544e-2
0.5212534978903295,0.28557580301962004
