f0,f1
0.9977443615694583,1.9597742491732377e-3
7.412690854765149e-7,0.9998665772133398
0.43162585808741555,0.3439501610458382
4.8929144925337786e-2,0.7790807934508815
0.40859593469848854,0.36138445042689155
6.426928570229512e-2,0.7470076384001219
0.1762812217607599,0.5802932088108047
0.28837173217146833,0.463790776672002
2.8351692724567445e-2,0.832042474645267
0.2697355804021283,0.4812187655167702
0.453869479515165,0.3270482349314703
0.8740156835344869,6.537131283727726e-2
0.2982152702654512,0.4555812258748555
0.7208814803304558,0.15239315209619622
0.20570435451805563,0.5471395966491469
0.105790853640289,0.6757522688011804
0.7393679644392794,0.14114207248356744
0.8534894640236791,7.720935725378059e-2
9.382397916124399e-2,0.6950376699933333
4.634083520902943e-3,0.9344933057099443
0.19222699096613052,0.5623326411570483
0.3134715717759944,0.4405766916342864
0.9542356499980309,2.473402805979783e-2
0.1631641588925249,0.5964566943748786
0.1453891966180312,0.6190398472865416
2.192822681119662e-2,0.8523084146178317
0.1581808798755964,0.6026963609651482
0.487917409296314,0.30230810124326274
1.5971269888221562e-2,0.8807746383818509
0.5564672913584822,0.25495120739766397
0.5964157088272433,0.22858171222451099
3.5047526490944836e-2,0.8132387782417486
0.23312271885019292,0.5183574875223301
0.36127813709232914,0.39938963206474115
0.9073200871997782,5.2712758439767166e-2
0.12314640507987767,0.6544781686979654
0.7778691187697331,0.12070199127457747
0.8052054798914329,0.10360231411689386
0.1307431289614357,0.6477285767493857
0.32563342909792437,0.4303845911212958
4.115268926630006e-2,0.7974574906526294
0.5685305899725515,0.2469858347680388
0.7092973153022972,0.1588057551455274
0.24995793730598953,0.502497146142111
0.5008674674174696,0.292822566414362
2.0974712840967715e-2,0.8650735688886183
0.5445248154924585,0.26267982703099796
0.9772537549393041,1.3037775761916521e-2
0.3394928522447913,0.41830782916970183
0.6914530347286477,0.1697220673002661
0.24220002036176203,0.5088397397631536
0.5235828380247902,0.2800593189253677
0.1360426481978334,0.6314854753482497
1.6391883049196865e-3,0.9600186942282155
0.47742633732568573,0.3095284541510857
0.9964104326571591,2.9266138473029663e-3
0.8449929980002256,8.166247480308336e-2
0.74999471315634,0.13597660644085252
0.2235315060833032,0.5279180071285013
0.9645787080287058,1.8886232803977835e-2
0.6111508014392021,0.2189409394070792
0.657280875456845,0.19043295722912984
0.8871555386503931,5.9966192258343834e-2
0.917262316398228,4.254334741619277e-2
0.4692903987862363,0.315457942018649
0.937638559761999,3.2542307359649456e-2
9.387674870966256e-3,0.9041681787492197
0.699351517647584,0.1662626343352197
0.6144139793817747,0.2166383609302709
0.19548733577248048,0.5586283051436796
0.6623396506573525,0.1867250260411384
0.7591994840037579,0.13016359484466455
0.8328378347917584,8.752597123530083e-2
0.7685283304566305,0.1261947752264128
0.8940762205706753,5.6254711105176734e-2
0.8171812011251711,9.679838173386608e-2
0.7911140584128635,0.11215572146497768
0.4607979471751956,0.3219908802180509
0.6778548738826686,0.1778340746584921
0.6290313730404906,0.20814582549293995
0.3734946282652115,0.39076319474120674
0.923389522124412,3.9674099322330146e-2
1.4034540479510582e-3,0.9631451535005634
0.25942516878835786,0.49097600291360644
0.6743777879182714,0.17918061673318433
7.131953372641847e-2,0.7354466160426867
0.11214577297716385,0.6658334061477253
0.388483072080842,0.3779070113300838
7.246689406096535e-2,0.7311796423431647
0.5808409801542969,0.24389702040040184
7.886284097704571e-2,0.7195740599144566
0.5877256933538695,0.2336713689812059
0.381176137931891,0.3831035746163537
0.7939705250417691,0.10954904793689954
0.631158474181879,0.2063497742161334
3.8469766700355845e-2,0.8041738869516952
8.66483654265291e-2,0.7059331219402619
0.14104399914533028,0.6259859784415244
0.6440133195083375,0.19805570226900077
8.092635083472083e-2,0.7164815408316616
