f0,f1
0.9993305662230351,5.941975175366063e-4
4.69462162250959e-8,1.0002265466056603
8.219695749365669e-2,0.7139110188789974
1.5899007901836685e-3,0.9607535450011867
0.13076241126822055,0.6388566618156031
0.9215924396169655,4.125087944384546e-2
0.6626414318754914,0.18692515702484297
0.2327533942980965,0.5180503606289888
0.878915840518626,6.340133358665109e-2
0.2593043765259395,0.4922992043657802
0.4604464900322956,0.3220731065746053
0.11781721895248606,0.6578501833201611
1.783451845427919e-2,0.8672221570465665
0.27131550914325164,0.4794616288298239
0.41715790223841526,0.35467534687979707
0.6393288513323189,0.20096345203022092
8.206244927771084e-3,0.9096037146672304
7.065082271748258e-2,0.7348482345652176
9.088715482847376e-2,0.6989782695759441
0.2814938126439387,0.4701500795168426
3.7632695724139006e-4,0.981852000391207
0.7737433333464447,0.12104516630061929
0.4043394186905006,0.3646092278568634
0.6988552012062007,0.16475020067424542
0.7964291507804566,0.10932573045469032
0.10118059631033194,0.690518353741205
0.4809673773319939,0.307352045656383
6.362714423528815e-2,0.748034825204576
0.6827026104090067,0.17450315776932693
0.38853233932921966,0.37803641680551525
0.16947065718365417,0.5894772442410543
0.6516404632874759,0.19308826215558286
0.44353197637651526,0.3343017523921546
0.47036766032962873,0.3162425102675854
0.16014664203484208,0.6004519202850692
1.297683593213319e-2,0.8862815785009505
0.9027464423040166,4.998136982821795e-2
0.6247784147308618,0.2099704651846205
0.5638852735652843,0.24957353698224288
0.22003567605231708,0.5321690770575456
0.951817925550041,2.574530189050143e-2
0.5550184199422673,0.25646474168524813
0.43058512046520014,0.34688090664678556
0.7134844119697216,0.15747228347765047
0.3751896380449881,0.3898637089728471
0.7393922619983759,0.14242449723305264
0.7705019890300638,0.12279333414320587
4.412255535211816e-3,0.9340734032387017
0.20196995919503613,0.5518287042333255
0.24360614278601567,0.5072974749962587
5.450969998383132e-2,0.7670498790264983
0.4918480033762076,0.29926244400243673
0.24842150037261476,0.5021137300108318
0.3262956569672931,0.4290580700905964
0.8958520677913062,5.424834589360355e-2
0.8327604697450407,8.794095556061353e-2
0.7264837177442739,0.14833012919733757
4.5377028407591974e-2,0.7875664328960834
0.8227942163069638,0.10643029215418524
0.14466607057210235,0.6218807979822045
0.6060655618601442,0.22215484040412
0.3493065768809971,0.4094640063242432
0.5231893791307758,0.2772437018687589
0.3955574633048057,0.372436548342549
0.8654364056563766,7.031241392806287e-2
0.3400444113915591,0.41817126450340086
0.7532274820025755,0.13255378383609265
0.19091368307090872,0.5639790690787652
0.824584240307005,9.226640889152958e-2
0.5920788666315863,0.23090794085635882
4.678718504113055e-3,0.9319940653715527
1.104231861007135e-2,0.8951196854915736
0.2956835944032308,0.45727660417847055
0.10573704456522517,0.6753375159002889
0.8623115768973765,7.579096138922028e-2
2.8448604591424065e-2,0.8319547366111875
0.5893062851107614,0.23365963713021368
0.29310835306708194,0.45983098800190497
0.5002953698020154,0.2929436893002422
0.32071174073164943,0.44032334468627693
0.9367322023284707,3.38244282866825e-2
2.297957056490263e-2,0.8491575642134374
0.3669212543941981,0.39477259713795276
0.8089889815973524,0.10644966717450233
0.33371259639773526,0.42282760714421497
0.5145709278592868,0.2832951817327825
0.6182615260977051,0.2142221768128698
0.307813727595688,0.44716817946569076
0.847807103923528,7.996880724876218e-2
0.5757056371152758,0.24160708256943184
2.2691679749182347e-2,0.851370567551952
0.9387383481758732,3.2013051819186296e-2
3.262938590666717e-2,0.8203626278155786
0.8441554759811367,8.166754665060982e-2
0.2122420180184113,0.5400779836498661
0.18367255660510495,0.5717342987747329
0.15200541478084875,0.6102868545405454
0.7203787529142776,0.153484120434244
0.7478396282426659,0.13745902725466444
0.2099098484275934,0.5513638163767813
