f0,f1
1.0,9.27741542837397e-3
0.0,1.012012382841653
0.43518898233448416,0.3589323400940349
0.7996509202441422,0.12272571825441954
0.2950431917178379,0.47011520645765686
0.4139671293276611,0.37645889278390865
0.3134444583892508,0.4532043576959121
3.4674887631966876e-2,0.8260287692729237
0.53882379797234,0.2860435320932433
0.1257867007862384,0.665456489324876
0.8135266306880776,0.11124913725415157
4.697292314793584e-2,0.7979513758174019
0.5548253095373918,0.2671078873004249
0.4038413140153007,0.3839369321044915
8.85334529174088e-2,0.7175612423344702
0.24577662758108504,0.5220791657567116
0.10386134790445495,0.6913573265787434
0.7793599804204661,0.13436202566934724
5.6204663211986604e-2,0.7760171628591329
0.7451302335365848,0.14944916409663495
0.8893260349541932,7.09459942414345e-2
4.217837731587087e-4,0.9947415194693867
0.362701365749917,0.41524822280453116
0.6417505421079959,0.21665691805581058
0.8289139563733715,0.10268863916055325
0.6117133696463453,0.2359551520170109
0.9190033112946727,5.980809527204261e-2
0.6606532027038946,0.20941582827485622
0.18304651022403226,0.5973401339736524
0.710669749074577,0.17230741273550368
0.5287874306334781,0.29319746111046685
0.4943032266302856,0.3131595002861035
0.5633721372830858,0.2615234975205953
0.38835563555846364,0.3977978342819495
0.280395477153846,0.4916422313140079
0.9688986727282598,2.555526585807592e-2
0.23145921212893708,0.5415500721054601
0.19064644743980955,0.5865144992726592
0.5111621849755763,0.2984940490238049
0.15579845474511028,0.6268622816034657
0.28438924592643955,0.48084126267078103
0.2139437444673466,0.5575433662790052
1.6194899735878714e-2,0.8857954991199044
3.057435853777297e-3,0.9590972930990246
0.7070401431770253,0.18279799440178096
0.8777526063706431,7.58705490811137e-2
0.7574922712595736,0.14488217033656303
0.44906469277841965,0.34827141182793375
0.35107651469282436,0.4264439428856425
0.17008392472128211,0.6085134054211556
0.3758517422558126,0.40606129276042224
0.3304361232481146,0.43781978525793774
0.26420083032680186,0.4991155543294618
0.1496139780502158,0.6347944855586356
0.7677498725944991,0.13720691803222387
7.993881870783466e-2,0.7441613653477438
0.3433810708880034,0.43044432951325595
2.047164439256453e-3,0.9687076069160333
0.5032959237446175,0.30442899765205805
2.9178591221821662e-2,0.8461648145535902
4.873966572863939e-2,0.7907775689072752
0.6260175204048142,0.2245041673079296
0.7267289668651719,0.159865600703713
0.13798221595930743,0.6480847517288689
0.6874776717980847,0.18414767998869952
8.185647400912408e-2,0.7263906067497383
0.22759443981353142,0.5460959777722938
0.9838043112336246,1.600747694777836e-2
0.4721969615647767,0.33271260703656447
0.599443891859835,0.24201704702004226
0.7258417187240891,0.1606987107016785
0.46713806285793635,0.33824478193137875
0.9543607415254365,3.131476112185592e-2
0.45689733472000216,0.3458316383189254
0.6810667381976232,0.18717836997625314
0.5805453907431428,0.2534741891870034
0.8457808041357213,9.211580891076195e-2
0.5931542202997209,0.24611185436512706
0.8412985105707452,9.452021002140797e-2
0.8666495185302604,8.817964929374775e-2
1.9771699965442577e-2,0.8746086684968098
1.2263912638878386e-2,0.9028208637806739
6.390651728419792e-3,0.9336799160979765
7.066135654335093e-2,0.7475399562587995
0.6700179337391547,0.19474201761869753
3.233594781536805e-2,0.8356944416831773
2.505707611675783e-2,0.8596211734624009
0.9352339667429023,4.3985358649075566e-2
0.8640374763565516,8.933773724062588e-2
6.371794934004693e-2,0.7599347875444153
0.9805962961544207,1.919615504783384e-2
0.2520662991411992,0.5155868961751155
0.17073344027894904,0.6078794217182449
0.6656936893821604,0.19753656812705675
1.0176583338568792e-2,0.9159673893432506
0.13926313261272044,0.6466911561536
0.9399020655998487,4.0105899922846466e-2
0.6289329499133393,0.2225307934821634
0.950971314182143,3.5833263647782033e-2
0.4844133790974044,0.3255868164365607
