f0,f1
0.9992720095814243,1.323754546096335
0.0,3.142118613146064
0.8647861719054971,1.3551899953158637
0.45702159878405263,1.8090843756816302
0.9946894606188931,1.3347380939643236
0.5372973747630304,1.7011462554337407
0.41578220409068295,1.9429244788952613
0.6103949902735447,1.6150351058376622
0.4397548895124478,1.809778301834356
0.8337124931155783,1.439170206050843
0.2907807218196091,2.0721618330891594
0.6893274517340287,1.6076109069292217
0.5912765899668446,1.6583577959389972
6.092551332437622e-3,3.1069363043387477
0.5468916701660891,1.6847278772364067
7.903996846597306e-3,2.9967506231317165
0.80004574696309,1.457498429670873
0.14319176264315145,2.4890500953319736
3.449447747167289e-2,2.83023373733221
0.8462004475875688,1.3792378313678517
0.17678613422813805,2.406824762011186
0.3399331715405726,2.0649383234624583
0.7679801598097825,1.5167840931966254
0.2847853384576915,2.1904878840851008
0.7345308676176815,1.5285646180304375
0.3798425018071712,2.022170537610189
0.12446502709054702,2.5331958339660794
5.408910034078909e-2,2.7858003325362124
1.398753392013874e-2,2.9224626075703735
0.7054671935337812,1.5709070757452563
0.16296181820012173,2.447710315406001
0.22704955960165674,2.290137181556718
0.6018841612244085,1.6279279925168157
0.19843650761179368,2.3713756016595284
9.941710530345302e-2,2.6384572224923155
0.35923151530965675,2.0499450575166667
0.1953986991326924,2.400143257675201
0.27315886255218325,2.229111739283054
0.38953573448620044,2.006804722136168
1.313641753332604e-2,2.9837479711955086
0.7284096223410088,1.5655809465593575
0.2882593424234169,2.132683933373871
0.12243497236403518,2.594302399410262
0.2537424698403158,2.244503359584968
0.22097167744268906,2.3695951985408756
0.12260893320202708,2.5489916087845867
7.421839800496635e-2,2.7524761253198347
0.14578199624566332,2.451739149568418
0.2882593424234169,2.132683933373871
0.27795556935320165,2.2157628121098663
0.6940730509833732,1.5922642042213417
0.778235746315811,1.4665029826853986
0.8527038304613386,1.3626723565703434
0.22457033112164398,2.3359558528753195
5.784399307717525e-2,2.76071773947038
1.6382908009546872e-2,2.893210556937084
0.405310791126061,1.999593038812556
0.7313340837434158,1.5503756730700469
7.632795387108117e-2,2.729868769227599
0.11580052224074097,2.6267683871813987
0.4397548895124478,1.809778301834356
3.2390595937756644e-2,2.859907623476098
0.1192381884897693,2.608793540685878
0.24411524427023706,2.2678142428168537
0.4136726482245681,1.9663005593587273
9.318720773942928e-2,2.6621507176888155
8.811814812088387e-2,2.686358811951819
2.8368911135138182e-2,2.879050857474703
2.3072745743113403e-2,2.8891893628772065
0.4053267145863756,1.9860391030776645
0.7703505234991531,1.4910088576299931
0.3406331769729797,2.059725733980091
0.15752445133911763,2.4517306401435213
0.412012025276836,1.975867323736285
0.5384673916717726,1.6942025514876127
0.23379083658146677,2.2739915711695953
0.3531632837787675,2.053479233909978
7.675801003511099e-2,2.7091003889877068
8.248795098773229e-2,2.697214327292648
5.503026523452531e-2,2.770876991711018
0.2218658591841255,2.3489790813571463
2.6958015009544423e-3,3.1285535503437485
3.215796464940747e-2,2.8689941330688535
0.23555082413333195,2.2722584098949143
0.11586365743538073,2.6232704581195967
0.692870434617714,1.6072601156624353
0.7705653604002687,1.4729938501700253
1.2534437341256236e-2,2.988405100857907
8.242481579309252e-2,2.7080949837240134
9.056872387283871e-2,2.672706962234939
0.7744806298319777,1.4689962146947981
2.6958015009544423e-3,3.1285535503437485
0.7703527351071687,1.4853820030839264
0.25076635534157027,2.253506017328914
0.35379414844865265,2.050425336967245
0.24930184319187854,2.2565134226455834
0.22386028420266246,2.339950121596869
0.22290674650073544,2.346021567961703
0.24930184319187854,2.2565134226455834
9.224604284569306e-2,2.6651974328226977
