f0,f1
0.9994927064787772,3.1574721175695297e-4
1.1187801213903233e-6,0.9990991916300406
0.37956537890038944,0.3881306015832196
0.35480559557323044,0.40474114159580044
0.7213692086841997,0.15101063672587606
0.8727888698171458,6.756013655844025e-2
0.6017914739946203,0.22455412976910943
0.6203815378780694,0.21271716926715095
0.11552604007113301,0.6607673087478197
0.7437510326637724,0.13802445970375118
0.66545655948769,0.18458389053968918
0.10311072840542232,0.6792147680246128
0.9682239198064151,1.6697742576953112e-2
0.32125348930116987,0.43332588636446334
0.4247542234037348,0.34865673428346583
0.8992372491213891,5.219066619746164e-2
7.049934800959751e-3,0.916579683680425
0.33588229814266113,0.42054416538729805
0.8273512016084352,9.12150344322176e-2
0.5451058321867357,0.26220844436685686
0.49611350111194685,0.2960886143315933
7.322435649876041e-2,0.7297749889673326
0.2928922175920078,0.46972791029449745
0.15297491182213185,0.6090470875226071
0.7658914421735656,0.1267298925277544
0.16800230719280151,0.5947042518351054
0.8442000724673792,8.216183240644656e-2
0.2970879433859452,0.45531544668698465
0.2759933445774273,0.47491002105206664
1.1065789216630761e-2,0.8953125367517818
0.4391749190968256,0.33766964565485835
0.13989452955447312,0.6336818330435304
2.091487426723959e-2,0.855547053256846
0.5888066886881329,0.23329630202426146
0.20530439624542457,0.5474034867610921
1.4797240400865275e-2,0.8791516221052347
0.579057853461495,0.23918626522522413
0.5665283333557105,0.2475989530648748
0.5572963856031586,0.25379493632613376
0.4837200817241753,0.305058004230914
0.269033338892512,0.48451562411349053
0.6823008713839253,0.17475042461659127
6.582848902645635e-2,0.7437088539466806
0.2215111049149243,0.5319716100872321
0.44611586778849266,0.33251891039763787
9.847027081620942e-2,0.6904530597516865
3.212082321281523e-2,0.8243486388291474
8.998656511639752e-2,0.7008252701971682
0.25815400372754477,0.4925625568817946
0.7011200114886698,0.16341380318376622
0.7782399211961902,0.11897571423516269
0.7524088359626091,0.1332172521966298
0.4135835728300611,0.3574967953635855
0.4752288615453836,0.31098361363798405
0.5321568668401707,0.2708274757768369
1.3144352409368426e-3,0.9652615402073552
0.12648135931392931,0.6448569402564015
0.19345758307849326,0.5612183102923416
0.23454979562377126,0.5219333281540601
0.459305741633938,0.3225467587788803
2.170107182814518e-4,0.9857494763722002
0.8525799262558458,7.742015274893779e-2
0.690014011929292,0.17364522892027948
0.8162080044287753,9.755665554649681e-2
0.8643105302314549,7.108736873697678e-2
8.008067366996874e-2,0.7171830939651298
5.724492060130351e-2,0.7614318105110305
0.9850626947854635,7.789170040153268e-3
4.875434605694705e-2,0.7794361486284543
0.6354570112443063,0.20797230689331606
0.3076456449963414,0.44564619706732045
0.9214040044836878,4.078975403471381e-2
0.23773191024456872,0.5125292364344264
0.4668458346398484,0.3213689514725406
0.9398440316307086,3.070175851179454e-2
4.567812149089384e-3,0.9330202043843898
0.12332080460389988,0.649430255757467
2.617685868760323e-2,0.8385165031027965
5.164485382660365e-2,0.7731060224526397
6.1200771090401895e-2,0.7531104470616924
8.392508214360922e-2,0.7104654670458741
0.31167873456295425,0.4420128722821163
0.510748989466645,0.2856826276142387
0.2026034405649818,0.5503331526147178
0.2502116408697802,0.5002293106209303
4.381819943247761e-2,0.7941190042336832
0.5077185778792526,0.2878869547693177
0.24517136501972425,0.5049728273646507
0.8016744832631101,0.10487184179867956
0.793676798706053,0.11225998274829554
3.644104261484593e-3,0.94022737955194
0.6525596218260742,0.1934370244893261
0.9543242870230462,2.32861361306936e-2
0.3861265830301163,0.3788261425627875
0.2222581707532571,0.5290594489759631
0.1422371018182415,0.623163821769544
0.39937042728540084,0.3701121914866417
0.522853892281261,0.2771840297674678
0.788241102163169,0.1156294370667272
0.3909832007464268,0.3764568126339897
