f0,f1
0.9999991601235504,4.2665169770452806e-7
1.1579730386776734e-9,0.9999660133575591
5.221419075854987e-2,0.7715121557958662
0.2410238730397355,0.5090594357575575
0.6561878451829962,0.19004782815272944
0.8178021508868312,9.720328499295901e-2
0.632157300716873,0.20491775288361516
0.3175744283951092,0.43929851183549345
0.27453829579969347,0.47603631414287206
0.25560326057665506,0.49444415329511066
0.43192413290634635,0.3428671700652942
0.5617196065449899,0.2505288821120316
6.484662868837038e-2,0.7453563081942564
0.29270921127848687,0.46143446324373927
0.7947325749013572,0.10852228209853089
3.793575975809538e-4,0.9805229118018046
0.41732556827372325,0.35504417315926323
0.22644402376045505,0.5241386941190865
0.9006544675630798,5.097209291052033e-2
8.718737367240043e-2,0.710125016339305
0.6890436437689599,0.1699137886368163
0.18567286445305303,0.5691022641896651
0.4573281173554257,0.3237399037479124
0.133934499641374,0.6367877896420313
0.9852010594570323,7.42705865494634e-3
7.327479917408608e-2,0.72935978872212
0.14160020547344343,0.6237035362422843
0.8532785414216761,7.62774349896201e-2
0.5796870548995721,0.23871089404251336
0.5438045670273477,0.2625695553964481
0.5144304187941755,0.28276220380495154
0.2662385184928675,0.48593358523826446
0.30037491659950655,0.4520092047091549
0.6245603939251638,0.2123558868750213
0.8340916715953242,8.672929198030112e-2
6.235189725251944e-3,0.9210372936666587
8.778470148826892e-3,0.908729617876095
2.225999105644011e-2,0.85159390040432
1.5554976130411565e-2,0.8752920318627451
0.3278041296535894,0.4274585680082406
0.9474953302078127,2.66062896268154e-2
0.11135395180136015,0.6674371093941343
0.2047604932976663,0.5475061792214316
3.679691114778616e-3,0.9396027338774896
0.12084352255800068,0.6523744595885222
0.917582765270045,4.209477154631551e-2
0.14957148961024747,0.613255275634069
9.514077919054903e-2,0.691568300736007
0.21552572477547657,0.5359559191288175
0.88252680964874,6.05710919263549e-2
0.4963123656394849,0.2955059571246935
0.34905538429075533,0.40919131550709736
0.8807475309818776,6.384688346832715e-2
2.042987584658318e-3,0.9601781566151093
0.8622562686207399,7.142252197750623e-2
0.5055645888040714,0.29273865766189666
0.5303740564574853,0.27483482335715165
1.9331485260574932e-2,0.8610962426747135
0.37551550071869677,0.38720682777708043
3.505011223835483e-2,0.8129635427737884
0.10076251564060418,0.6825694254626561
0.551357019457928,0.25746669023286844
2.760192851626808e-2,0.8338678049090072
0.4044064737343903,0.36407103833718385
0.6669697987544267,0.1834190972610158
0.391687766761446,0.3741602071528941
0.9750823521232146,1.4629237848476737e-2
0.3915917528118778,0.3806981240213122
0.7197392938619497,0.15632285572933413
0.7810634532466185,0.12027269259313522
0.12481730793231127,0.6467088503772837
0.19814143940519544,0.5596846006522167
2.932003544358476e-2,0.8287773300067598
0.47237773941170924,0.3130475857315458
4.443196242125397e-2,0.789211311071712
0.5973980061891808,0.22708479876686552
0.9603250985805332,2.0048462656802494e-2
0.44345692940465015,0.334075006315427
0.8299810733240351,8.897991591351669e-2
3.7429654274148016e-2,0.8066018504259138
8.809503429747051e-2,0.7032015027534315
0.7385716190083533,0.14064458913565736
0.9095510123567778,4.6337721303465244e-2
0.10689746922826557,0.6730501295223573
0.7308491807263688,0.1452191589798118
0.4844279568168148,0.30399157656855036
0.160365222247416,0.5995810343577486
0.15616992705970395,0.6048596365426246
0.7039924343823878,0.16095745994398505
0.7630855292973955,0.13308441361226167
0.5273349611019584,0.27692942806513915
0.6785941204216903,0.17623747217086558
0.33458479223305876,0.4215894107975489
0.609899963863908,0.21903925935152943
0.937429317547182,3.1792748261882976e-2
1.1953246944741092e-2,0.8908140854979401
0.22065566335082898,0.53027394118424
0.7641047936750122,0.12587482759011392
0.9315284812125464,3.4843449555729655e-2
0.722521318199332,0.15021105326114528
