f0,f1
0.9996616135861686,2.505585736968221e-4
4.676492615183353e-7,0.9994482626992337
0.39794060038397194,0.3694302121507864
0.37798379450383823,0.3859312969629199
0.5032253464771025,0.29073104603224675
0.6204335105390927,0.21357587742724923
0.47297644693392504,0.31250171853377057
0.947680145397519,3.0617342425442867e-2
2.3188798264937083e-2,0.84791646050313
4.769299882408337e-2,0.7819125633109044
0.35288114253381636,0.40617995690019876
0.6808893451983882,0.17490878634053808
4.103055739110592e-2,0.7976200205461611
0.4163959943622938,0.35487018160164596
0.2823503513022252,0.4694076725489669
0.9680109207744773,1.6285772527710126e-2
5.672298998507158e-2,0.761962495322148
0.6401078893693742,0.2012344765155198
0.16151674211519268,0.5984769664779972
0.9829080155697247,1.5937406971834166e-2
0.3325667711949443,0.42336017859998587
8.043682942081437e-2,0.7170651887709139
0.3632104142539459,0.4026889830600245
0.4590688561052107,0.32304606739979325
1.568067618158822e-2,0.8749135970691219
0.6501878043308111,0.1939271287135026
0.10302729078610072,0.6791614721691843
0.21730499340904857,0.5340595317361626
9.081071704481772e-2,0.7012789412232671
6.353674353445043e-2,0.7482093787837346
3.311381469337343e-2,0.818146876641477
0.5237139126311405,0.2766995524327553
0.6046638716133897,0.22260869854585136
0.2505016960475619,0.5001991471233918
0.2282888049465325,0.5223518747837348
0.5784084430031584,0.24097532271527297
0.2638740925352663,0.4863967986657222
0.701109331797324,0.16275694453001185
0.7309686600083136,0.1465745407415669
0.7516117274781449,0.1421912400170373
0.7936881533081304,0.11003602101636643
0.5406751567827018,0.26580825165599664
2.8406076493468074e-4,0.983259378564491
0.1485458848207869,0.6146645586740868
0.1385915843368039,0.6278222407076011
0.7849112426766297,0.11506666735576589
0.9163380403881708,4.33486057375459e-2
0.4458055563851737,0.3327265459678758
9.417213269020092e-3,0.9030787864534361
0.30326747426963674,0.4495066201662
0.7712705109438287,0.122339173683351
0.5645961465675984,0.24873255132897437
0.19450556184960813,0.5590698196909296
0.16999053904148337,0.5878309105913204
0.6675304611302572,0.1842155908897906
0.9062501757941815,4.863113291948321e-2
0.2075459701756565,0.5445367957881022
0.11677630241206122,0.6671660148110246
1.7522255776568213e-3,0.9582760807315627
0.8284542505387869,9.012207119942374e-2
6.495310090940815e-3,0.9196544387331385
0.18744601657163737,0.5671741762066967
0.547203442165449,0.26066738532863454
0.5901166572548,0.23201066963452358
0.8957314504902942,5.37009052815855e-2
0.7154054825600047,0.1555578885176865
0.5163551570964792,0.2816246986291801
0.7635423113805775,0.12626771132438455
0.2363793710750009,0.5139602955931186
0.8073033179862018,0.10188669806293564
0.44025932584000194,0.3375002068489714
0.8585143139410489,7.459898643134541e-2
0.2426977232088099,0.5079772879945151
0.752691841438443,0.1327007674744996
0.20737973081890726,0.5550592814101851
2.7306293080913147e-2,0.8349663741780566
7.07792994310474e-2,0.7340941445277689
0.26230281008731526,0.4879679337018508
1.2110217766545528e-3,0.9653409161403186
3.930386689552701e-3,0.9375206542004745
0.2927316396628254,0.4590001884506048
8.73869373523461e-2,0.7049868534990472
0.8190881173670953,9.57674734824478e-2
0.10885855323937255,0.6761752467213731
0.9285151597721744,3.668031111153236e-2
0.18269572954247082,0.5769468667887298
0.9329689702714347,3.455510387001191e-2
0.30997310955597845,0.4435763133122173
0.1312830589669687,0.6378877702893948
0.7233266099511574,0.14964220464086792
0.471720633949439,0.3133848241769295
0.5955145969909894,0.2285444100300432
0.1758782848085553,0.5808479851192325
0.4295278656989381,0.34516800350253496
0.8383125408696691,8.50824874606727e-2
0.14615953642859875,0.6180113093052186
0.4263703152452967,0.3471834135500703
0.6696207176848311,0.18225839542713929
2.9913582385410392e-2,0.827177398341275
0.8453907054154574,8.081519447913703e-2
