f0,f1
1.0,8.488221856800492e-3
0.0,1.0130253422171502
0.8350658131273112,9.336680092837157e-2
7.215352750131662e-2,0.7480822278175873
2.496415363158306e-3,0.967535834474336
0.6635225273875592,0.18942433284286708
0.1437695929544262,0.6339153546518088
0.8078411523526822,0.1062392942272362
6.9610623951349175e-3,0.9405468862954606
0.6175377173252434,0.22206675224279093
0.8608902840504922,8.404767978566535e-2
4.4508517069106145e-4,0.9921247620346576
0.6034981927844058,0.23512087036788926
0.44259831643676967,0.34563718384147163
0.2921019795457898,0.47454120697465946
0.20130574661629227,0.5666646689009213
0.5211789901585565,0.29941947653568596
0.3217661286942267,0.4415119067079242
0.11761543746240204,0.671599631358851
0.16934576384190123,0.6020281654841172
8.720564759802355e-3,0.9218970849201118
0.9534678545138789,3.738091999502446e-2
0.9798321128692167,2.0436345927648685e-2
0.4020098660313659,0.37464506747636644
0.2386479232032305,0.5274588628272483
0.6526425325829711,0.19674959558698965
0.8952751336368647,6.29410827987022e-2
0.76629471048672,0.1290194110442135
0.875316880083525,7.230358270102981e-2
8.45437823648124e-2,0.7276277144541391
4.275015314015813e-2,0.8164064451976754
0.26613391555299476,0.5021699114690688
0.33821237287115413,0.432773446664633
0.9179443685958601,5.67746940683096e-2
4.6920057900008874e-2,0.8012375849031731
3.5422958037311054e-2,0.8289933450772999
0.36406279169691547,0.4124958957322505
0.5015087649399956,0.30126424146127107
0.11082658413993467,0.6833155258590652
0.4845298916845979,0.31262099627851775
0.5665350236206731,0.25818633613378655
0.43232744715756305,0.3584954284714681
0.7871793056469489,0.12100657319478961
0.1904298768162139,0.5821180779191446
0.8014872948279802,0.11302196173189291
0.7414878840771866,0.14330923929887968
0.5824419070025699,0.24740269374796983
0.3056356751765364,0.45989475105978805
0.7507392413074179,0.13796208450277778
0.1521892885569671,0.6250767396559146
1.264693323609598e-2,0.9030848035612844
6.244511937942588e-2,0.7658085119042025
0.25043525919516313,0.5175730756095713
0.9641403192395828,2.7965898895274593e-2
0.12777715388643207,0.6563894691531229
0.35421062203792336,0.4190744550000398
0.7225326778722625,0.15387803923207355
0.5341150760286241,0.28862547705518926
0.18113109771031063,0.5897886666328065
0.12777715388643207,0.6563894691531229
0.6385438002268757,0.20556789835127556
1.5906883381896813e-2,0.8858449874603335
0.39065823695138496,0.38725596360056774
2.2222465648697183e-2,0.8630267267885765
0.9358464357351999,4.257557906462034e-2
0.21603389328673356,0.5541302960835642
0.6385438002268757,0.20556789835127556
2.8327786755905332e-2,0.8474287315319724
0.34566665679224334,0.42645749960288104
0.55360908707933,0.2677047563502684
0.2863001270477631,0.4867667163932366
0.6878011530668066,0.17547739056692138
2.117623762948633e-2,0.8705679051329613
0.3122978201696328,0.4509182805297839
0.7786942323177906,0.12613096695704992
0.4918457069243832,0.3072003907144682
0.2795947038369975,0.49138528044399593
0.4570606341144373,0.3346883188635684
0.22812334775343504,0.543795436932752
0.21199067960938275,0.5577939978522483
0.6065835914205147,0.22494115519835406
0.23101537005942013,0.5417456913725003
8.703578334053912e-2,0.7234318317131192
0.5388139220709669,0.2852075859038787
0.3866581499830746,0.389602429361119
0.8715631496476817,7.884884455596572e-2
0.3748724687436567,0.40250935676861954
0.10261399705983756,0.6944588278884798
0.47122213191212164,0.323593040035336
2.9521119736088168e-2,0.840469663878052
0.45576374405545617,0.33567135632960815
0.41370935952537785,0.3688279563552332
0.9297644849935532,4.794338800509341e-2
0.37587996681156394,0.3987195763805504
0.4713811067585955,0.3234693560824146
0.27162787816374556,0.49971620580507764
5.859324565558355e-2,0.7752654561517365
0.1616172849317141,0.6139566997655851
9.441243483688615e-2,0.710955726301765
0.9717859750781517,2.2857412250207702e-2
