f0,f1
1.7767289282370757e-5,0.9960516558987758
0.9989311212014181,6.376113148995766e-4
5.338514300908301e-2,0.7703448475562448
3.5317304209438974e-2,0.8126719458167979
0.25801353890467144,0.49232913723585725
0.13463638130305552,0.6335218668621292
0.7143379429406244,0.15541837756920346
0.12159607367754001,0.651654087866774
6.967624197603835e-2,0.7362449918280662
0.3877597322722987,0.3776556536021572
0.6872906878961882,0.17161402933795836
0.11221693805415109,0.6693383710795118
0.8917026706130855,5.599384676847838e-2
8.06602020137191e-2,0.7166175332275367
0.28293012418450814,0.47065055862699506
0.8209245633161509,9.472631141026713e-2
0.532258743205567,0.270966785811804
9.329725201963734e-3,0.9035670174572908
6.058070458096754e-2,0.7542483888442526
0.40185681627136416,0.36620445605456425
0.4745368475715306,0.31120865389152635
0.8740331076205436,6.535247618999739e-2
0.31343663838339186,0.4403097476183734
0.842759746868265,8.504664154253816e-2
0.5144001121658257,0.28373715077115397
0.3705112193717339,0.39190091029558716
2.2929226897863864e-2,0.8488865842651488
0.14839665837914184,0.6154196844801186
0.4970792715963488,0.29520978037964035
0.4420790672600804,0.33541704748921686
0.9165384915071076,4.4987022606331854e-2
0.19726234439651325,0.5562151910641117
0.9385891710705989,3.528581125560093e-2
1.6439261283525353e-2,0.8720051003607544
0.5448401778437473,0.2623646877939542
6.071554065632756e-3,0.9222602439589213
0.3341935147137537,0.42233710846267897
0.3290514812387099,0.42685443938946693
1.4623500900149744e-2,0.8800061677246751
0.9602204034297371,2.0890284185482923e-2
0.6049194225358311,0.2228851834869232
9.975959517178146e-2,0.6843497561937766
0.4151801160800972,0.35599883999603377
0.9094955666048647,4.6809412589029126e-2
0.8607377811505288,7.299360632693311e-2
8.60239863837757e-4,0.9707941979796951
0.4259235841485347,0.34782868458634114
0.5925393471295329,0.2308685632903576
0.6151908782045282,0.21597618931686674
0.7699138647765675,0.12365455120069538
0.2465063893989169,0.5040667278367784
8.881862557316711e-2,0.7021430188609943
0.8075209965254802,0.10245402705748266
0.3502578203680098,0.40885290137242936
0.36352604191845783,0.3988721936402908
0.29787989324346986,0.4553105788664809
0.7365209591660352,0.14204083824645944
0.5624467879521862,0.2616877130933489
0.9750249605002668,1.357659949084982e-2
2.7952596433359234e-2,0.8396842651646156
0.3038126377323434,0.44929473083062105
0.23329090314651757,0.5207152934470203
0.21722523275245006,0.5343654785443649
0.8530454458496831,8.00681381787207e-2
0.6794477894076788,0.17751833775202372
0.20500208771551087,0.5478509769220038
0.23327643129289752,0.5209960271024628
0.16652642331739692,0.592482939359617
1.7215725274482355e-3,0.9586306212945939
0.7489874243611798,0.13498196076046287
0.18604945495785377,0.569175319337865
0.9495483114232128,2.626414736146954e-2
0.4556625289660162,0.3251800540631181
0.6423800322827,0.19889754836300413
0.6685752366651485,0.18277842034664266
0.7828091630225669,0.11632944424332545
0.654445397347439,0.1911263174408533
6.860029557063593e-5,0.991989780364945
0.5724319745622246,0.24387651889527948
0.1761206153930204,0.580453012725051
0.28671259989144543,0.465023742398606
0.6253374929318773,0.20951618444103687
0.9902621887129455,5.0861020777863055e-3
0.4500481169492439,0.32945023903834103
0.7608352911074889,0.12798818857651448
0.7246877013825711,0.1489806924781702
0.24831521197767592,0.5021622645241808
0.3522738157025366,0.4069853246495905
0.468588703259959,0.3207189093504294
0.7997532120846194,0.10712675996492022
3.9507236232582225e-3,0.9375106089688688
0.15499035110940157,0.6100262992276355
0.17329736557690079,0.584235570478144
0.5838445398669512,0.236112915181429
0.18436054184270123,0.5712066324011819
0.7935301888574755,0.11071137643905402
0.6377767987127971,0.20157601701786762
0.6297505734708312,0.20665577383575912
0.9448115505948194,3.325183596039912e-2
0.21141027566661982,0.5405859784061449
