f0,f1
8.252191365715585e-7,0.9993360923026069
0.9997401173839404,1.6063849377738989e-3
0.4677534503069909,0.3169213500922795
0.6356833982131507,0.2030585439309724
0.24002870096512846,0.5228087455017075
0.18458921741129025,0.570476440031155
2.9485955854300833e-2,0.8284269950774111
0.5439331969180278,0.2638495440238211
0.2863368629283387,0.46560326739135216
6.304769099464391e-2,0.7491982081842593
0.1199941871293973,0.6541593511746334
5.335956389843734e-2,0.7694160331313568
0.4889115429378402,0.30132617395554456
0.6659798881274983,0.1863361233248123
0.38090798447582824,0.38412513247586555
0.3000225565468122,0.45250626351448486
0.3646411905391085,0.3963834981938647
7.074487343480182e-2,0.7342555195228991
0.8112202894314927,9.999149473032996e-2
0.13386846184131657,0.63495062135939
0.3250787285155349,0.430105711626743
0.16675224703225106,0.592406504148505
4.0312236385093014e-2,0.7995782225121949
0.902267044425408,5.0235499158881966e-2
0.8290602834604457,9.086561177146077e-2
0.3929176631622303,0.37585031946590364
0.19735369870900063,0.5562167498405112
0.5859386806322999,0.23584003437782738
1.5092119470044435e-2,0.8775730260606077
0.8884586123336108,5.964841792800081e-2
0.4286729541698444,0.3457935850193432
0.5185740247623114,0.28041722663350116
0.21644319697609893,0.5354740363218011
0.7733455608814379,0.12076837288584462
0.9880307489396457,6.5940023953521e-3
0.2555036343687107,0.49538798619293817
0.5660214037140032,0.24826960307669876
0.9651903958553532,1.841351966685396e-2
2.083482252287605e-3,0.9548258849128569
0.502609196865474,0.2914585770017404
2.190098074262703e-2,0.8540539326398956
9.749443408767405e-3,0.901777812123494
0.8758788930688151,6.429463781829989e-2
0.2129361577118974,0.5388003513159594
0.4473200966618042,0.3335645169052819
0.11216598327243588,0.6656183883969895
0.76019400736788,0.1313677358773423
0.9735233098503051,1.464021512870148e-2
0.6031211460701326,0.22411374241433868
9.476384703483931e-2,0.6927722870172668
7.953534017933578e-2,0.718381216089913
0.6139617591517064,0.2167068037972097
3.558313180122674e-3,0.9407195901551654
0.7060871637009278,0.15986149740478237
0.4034154066447098,0.36525311658716497
0.266267965618865,0.4841664313203819
0.4508589072249318,0.32948689246097074
0.16078170787493573,0.6060310067166176
0.5682539787388989,0.24628005183860235
0.8582595354367707,7.39817631530464e-2
0.8472070577479873,8.650787191277674e-2
8.664340976954138e-2,0.705885023463483
0.10575076092393534,0.6752764107722391
0.35372322733237727,0.40904727692505877
0.9156264630321984,4.3517374367268755e-2
0.33744412661210144,0.41945581293901757
0.9502433834800973,2.919637891881367e-2
1.367594459415461e-2,0.8864391042061225
4.727061637397009e-2,0.7854012872372356
0.7982014904738299,0.10688479537274116
0.7900622676431657,0.11157932311486396
0.6806399721508422,0.17716274658359266
0.5935650673643718,0.23088697153474572
0.534266820645526,0.2694747768768173
9.972593022744314e-2,0.6844715994501417
0.1500497862476239,0.6128579167802074
0.27295585658055566,0.478151093809224
5.644834833343585e-3,0.925187797189437
0.7308062048197177,0.1537161770165002
0.4232706706411802,0.34983829700669594
8.073146223162048e-3,0.9175498667272547
0.13881446041358855,0.6276567405653921
0.8641665940309884,7.171022814694784e-2
0.19610809149450556,0.563005114225829
0.5311424456319885,0.27968374981082667
2.5523354114080604e-2,0.8404344071264708
0.2455721228500365,0.5054296988055265
0.31130125418938587,0.44240861052845604
0.14537543113802687,0.6190933254129006
0.7318554569683414,0.14469932443246597
6.275007117128584e-4,0.9752165849206621
0.7422638208331701,0.1387388884379193
4.5102253585223295e-4,0.9790263818507893
0.4129099013150216,0.3577022153420147
0.7646824083612631,0.1258556883602477
0.3543524785875436,0.4052197472239092
0.4967746594989225,0.2956886246513247
0.6926046392410788,0.1682265223313843
0.9393947404066058,3.465630635143403e-2
0.33515153924438246,0.4212225797407564
