f0,f1
0.9992892921853074,7.750196783651224e-4
3.294986594112382e-7,1.0000897644702869
0.10081710164945892,0.6826370149020109
0.8769912598667762,6.412111788178437e-2
0.17630463655783757,0.5805895003667662
0.2018086891594353,0.5512734451601903
0.8403203984460661,8.474650280781673e-2
7.128132754648242e-3,0.9158157780279705
0.11962817305661638,0.6544510909423473
4.753896220563991e-2,0.7823412622583096
0.14041174456130934,0.6257894305511998
0.4827483038610322,0.3056966638138992
0.8027508096325978,0.10448605151809096
0.7136455987179596,0.15608452237286052
0.39471580994071503,0.3720798910534153
2.875624974814174e-2,0.8313347222435264
0.6714694159305372,0.18085015049593461
0.4199914918283073,0.35244493040636315
0.15408469445319473,0.6088037368916382
5.684600128139755e-2,0.7625213815346608
0.3604690425798859,0.40058847611588283
0.5192455015539764,0.28031304144977387
0.23364646644419235,0.5170833531478783
0.13122489471538099,0.6384187488622702
0.8124292898451582,9.910116962161444e-2
0.4969633039160608,0.29565054388495987
0.7807703083872771,0.11678475998741736
0.2190286328270421,0.5327907979524155
0.6887095312349979,0.17071632973073333
0.2680820794037978,0.48682328611043485
0.830629807281282,8.88648004624636e-2
0.9478147252991327,2.667339274245342e-2
0.7371247244386597,0.14206853088770238
1.301405801148993e-3,0.9645143416789612
0.43515539248273855,0.3405809773226028
8.668009015866766e-2,0.7059065246368703
0.5519043590707366,0.2575300161411172
0.7195716795972451,0.15308590313911294
0.37920996185650485,0.3845951652742028
0.5729648377530839,0.243396995830667
7.58781517597556e-2,0.7247821650221662
0.7433001930721093,0.13870471288492087
3.900284562289663e-3,0.9378326693782858
0.16023796012105862,0.6001915107104232
0.8972684199622153,5.313945613185564e-2
0.16971306150230783,0.5885129977944742
0.5670445002995028,0.24776043299929693
0.3742892631820852,0.38900533409197774
0.6142430228816846,0.21662571390469054
0.24028200458029414,0.5103204893618328
0.319440355414255,0.4353334973695719
0.9162872730632566,4.617610881558894e-2
0.344989902841221,0.41287629146193716
0.5372522636171178,0.26745299749352214
0.7601044341078362,0.12897765963123858
0.8909751906933353,5.661694452243631e-2
1.2005331823437715e-2,0.8905297809501913
0.25021421389400406,0.5008832128414759
0.2792517696218537,0.4719826544159052
8.061825267374279e-2,0.7164373721308908
2.2472619309962694e-2,0.8507127531814752
0.44140102566284345,0.3360716559396954
0.29273246279092136,0.45994033241296967
0.4677560698073661,0.3163888363400143
3.320415568628887e-3,0.9480196555078484
0.9316467224728561,3.719229659137203e-2
0.34978479853016287,0.4088523749484903
4.068046962242211e-2,0.7989274593829221
0.3049008683749618,0.44806691249984015
0.1219994595388954,0.6510675640683834
0.5894757784228558,0.2329045473078014
0.9650351888117823,2.167389738823859e-2
0.6883126887910473,0.17072498955656934
0.3326159339472879,0.42365456034598253
0.9384515980003925,3.3633887081552905e-2
0.4060122783853882,0.36294579466627885
0.20822756001487414,0.5440281193964444
0.45423108698004844,0.32661391569849496
0.9860269865771446,1.1440375313738229e-2
2.0605783332027672e-2,0.8571724087556841
0.5065973189293687,0.28867915660345617
0.40943282240686696,0.3603773269102798
0.763304968705693,0.12689879109350538
0.9208588534080626,4.4029074260189295e-2
0.3047628738640739,0.4483284311972182
3.415480726825351e-2,0.815574993530267
0.4662440123136141,0.31751708558825303
0.544235484054233,0.26268338182075707
6.795337285602479e-2,0.7399932715482243
0.6022496070812657,0.22445554272786086
0.9755171763060136,1.2776284622677365e-2
0.6313726236241605,0.20588548536643395
0.4520032576366143,0.3283464325996603
0.6596350829984587,0.18844827793434699
0.21465930868904848,0.5381528944223603
1.6284800315615022e-2,0.8727118488531572
0.7754726494135378,0.11996777813044977
0.5896609473379743,0.23251192630569484
1.6228169364097152e-2,0.8747562639798426
0.5113090502282525,0.2854841307763907
