f0,f1
2.448921869743888e-8,1.0002290297362724
0.9999703190744004,6.015849944954192e-4
0.5933308167663613,0.22991485917229004
0.25586430057815496,0.4943690458703732
1.5257099088612155e-2,0.8767884406789246
0.8810606114212793,6.1679324480429315e-2
4.8020714584177004e-2,0.7819962116739164
0.7877013830369648,0.1138597626192107
0.6238251303272295,0.21264840807039265
0.18483592562975823,0.5750286384383049
0.23690864435300812,0.513547072995573
0.7608626797572922,0.13329909875675358
4.7726086219670165e-2,0.8100521795367568
0.68460303722231,0.17292238068942253
0.5749422972355036,0.24186446143099224
0.1402070630273885,0.6262782742164292
0.2108597611584283,0.5411933075646972
0.8560894423551114,7.556945667352803e-2
0.9050500214936843,4.9134814924375735e-2
0.22212693566932304,0.5294689689787743
2.283637872931346e-2,0.8492079567142437
0.44975813696961386,0.3297880395120751
0.1008998230985596,0.689425819577022
0.9194873980388023,4.140102004125492e-2
0.3718361088604934,0.39073569877631587
0.9548607366296082,2.3312639517259637e-2
0.2766491131290982,0.4745917513870793
6.157031088459126e-3,0.9230609154651763
6.197979587522967e-2,0.7517437768383973
0.4712399240261799,0.3141942582616633
0.3495973691104485,0.4090563478347215
0.10765415652884411,0.6726375353430761
0.2890867341853925,0.4629617930329094
0.19461422683096513,0.5597387951562973
0.3168918047470051,0.43776410275807803
0.646470425421906,0.19708154853088336
0.48504941017318964,0.3038945213743892
0.33516269695212264,0.4222051018289429
0.46202632703895974,0.32059582035871953
0.8924585891884017,5.829864362637327e-2
0.1284213762256618,0.6419649584939258
0.4376887202308661,0.3393503814994405
0.6294808929825141,0.20735603142618514
0.1524713729881198,0.610402786766652
0.8059352874305428,0.10336021408665991
0.6528589518876489,0.19224877598943008
0.302482803250944,0.4506177391435457
0.6673534082204049,0.18404987747445692
0.9371337716117455,3.444025780537753e-2
0.7024414016905663,0.16313637521938507
0.3830060099474065,0.38147690713258464
0.7415629297944897,0.13923424552029243
0.39005240612537967,0.3761375136157097
0.9701722972928489,1.5595887927540585e-2
0.832727066864416,8.795235854488456e-2
0.5269713672662684,0.27665626656549513
9.281012792460824e-3,0.903928431361611
3.740543117605074e-3,0.9392462145803486
0.7226703138459959,0.1502509324878074
0.16325043570343062,0.5968488917618527
0.8197309259799715,9.51147090186414e-2
0.23244953612319205,0.5190617344859184
0.8403893101713512,8.352358092943421e-2
0.12494906099195296,0.6471898314500976
0.42996798169706874,0.34585828332172575
3.451768966860977e-2,0.8145551762308267
7.161863260505533e-2,0.7338212969473675
5.664094842691424e-2,0.7675410142719752
0.5320949704240386,0.2710323508612445
0.5019286134673355,0.29264092923426394
0.6748112167634881,0.1806867309953778
0.1475289872130845,0.6162615343672304
0.4956104142844702,0.3004278756337921
0.7110113654442574,0.15730258742045153
3.0568326125952894e-3,0.9513951980979463
0.3367746975850391,0.42048402752584996
0.3155472428374616,0.44116854594032323
0.11698743405523042,0.6609895691685346
0.40156356256443154,0.3672659243775571
0.42076149428318477,0.3519428421618759
0.5132080934867265,0.2839099774933208
0.9849336874818216,8.223556633522987e-3
4.595610991451199e-4,0.9790421909155897
8.925695678999858e-2,0.7022597562341168
0.29682704024762724,0.4560346262515933
1.2995524433512332e-3,0.9645145412016968
7.907427559253805e-2,0.7201741767180906
0.3605839695736215,0.4007796418846477
0.9327345414852306,3.460922518030025e-2
9.119664923128978e-2,0.6984655090587263
0.542919834535777,0.26389392259052025
0.7728131399709381,0.1214298055216241
3.145439083546281e-2,0.8229134413469865
0.1722108564710486,0.5859416744129928
1.2091301409389188e-2,0.8951304532249922
0.7716102728334513,0.1219848297302141
0.5679850593296624,0.24955231596868854
0.8529887538896814,7.761720282207485e-2
0.26732563165191525,0.4835376693248461
0.966422932266976,2.2239785655271866e-2
