f0,f1
0.9998443758730128,2.54875145852681e-4
4.296080796661883e-9,1.0065489261558191
1.5043587754734467e-3,0.9613915337797911
0.6563340464203937,0.18999879737301797
0.6098922603377998,0.2196166164179994
0.13715522975831157,0.650994167252366
0.9059615904345428,4.8274435612471064e-2
0.17290197997951717,0.5877396345913243
0.960277793670775,2.0213345635726476e-2
3.286932412360777e-8,1.0000786773769967
0.5075151356050568,0.2879928366906232
0.43419751480721847,0.348678821119502
1.601553627148261e-2,0.8736220371797522
0.31609110190616535,0.4379989832450077
9.385498804806658e-3,0.9089087891514871
0.16250217552069157,0.5978969576183495
0.47569157961498365,0.31052040476480974
0.6348210285557848,0.20674003813510108
1.3008463592172448e-2,0.8866817918941118
0.7322973915113584,0.1465222428452109
0.11948933569660053,0.6550447999703221
0.2794683688281313,0.4714892446729806
3.3437418614527536e-3,0.9423196831903659
4.367755840044241e-2,0.7911454460813462
0.8020270040556325,0.10501621572513477
0.44816832029227704,0.3312406736255209
0.6373699065433582,0.20513758831113285
6.711341011581962e-2,0.7412125828601654
0.4640662824062678,0.3189537710789283
2.242010567389685e-2,0.8504464007581091
0.30908947957703525,0.4525329984723996
0.22795002152608676,0.5232705793717454
0.1112847382522601,0.666747826529899
0.23263416793950525,0.5181234481849553
0.8520598650097908,7.716974297696376e-2
0.9856338602593776,1.0165763537695768e-2
0.8225112122527922,9.317565179909683e-2
0.8399205981315035,8.862462215843023e-2
0.353023336965377,0.4074197659721703
0.5399774624551117,0.2654389658085068
9.146624662339231e-2,0.6982481091964945
8.586798072953306e-2,0.7072734727310758
0.9239702925889808,4.182782535043138e-2
9.92189848926647e-2,0.6851407937061731
0.703553160444123,0.1614586759291522
0.522438072203446,0.2791588496575249
0.8905781171028645,5.6511434126184264e-2
0.2905672123306312,0.4618880548773921
0.368321147788233,0.39341594252533135
0.25971223457090786,0.4906741007208197
0.4943587161972583,0.29748500913363424
0.8139676518367409,9.836812191173594e-2
0.558165766169229,0.2530907321891061
0.42198976149289735,0.3507336092494214
7.479671507313435e-2,0.7270258377854824
0.4884365675803202,0.3013439095204625
3.215158820407871e-2,0.8211472198979398
0.6742217262372409,0.17932406710954185
0.39669388532691774,0.37032916618016787
0.5275842089822644,0.27393729817803625
0.9433038539804399,3.114307501915023e-2
7.828753552637446e-2,0.7205210055893907
0.24555622182057701,0.5046186981994903
0.5501476237002271,0.2610282654942254
0.10473323334964546,0.676575190713113
0.5862376737614837,0.23467210393416726
0.21196455392432673,0.5398470751606974
0.5749423472668735,0.24205372734594205
0.18438244455324598,0.5723119962566293
0.2702594839987834,0.4828701675539118
0.14029512196740968,0.626035942737303
0.20021716564740283,0.5526721545159483
0.6683652626277707,0.18276677170008976
0.7446047685707323,0.13816110525157846
0.18899741830912495,0.5674593743729689
0.3813067273151705,0.38270031692655715
0.24774148119497835,0.5025115311833137
3.9446190678795956e-2,0.807203851536163
0.2967835551644705,0.4553319288303109
0.5680594047726084,0.24663196610636579
0.3837764074819943,0.3807723736357737
0.7892336448118671,0.11206082351007696
0.9303779829782314,3.780041449244181e-2
0.21472047356319635,0.536857725928496
2.7378728081273007e-2,0.8347230165692814
0.15234956555414858,0.6123898991461899
0.8698478503298881,6.875575768384462e-2
0.6879725656368084,0.17079640795968531
0.7745428164108867,0.12077556405844263
0.19835922614892307,0.5549711481118972
0.14080456803649574,0.6250038085071028
0.1542638603942596,0.6116386831413169
0.32861978100728406,0.4271859658942829
0.3290644753004958,0.42656994633655737
0.3417161124606625,0.41627583698074083
6.172412957960671e-2,0.7522104963978776
0.974226491274417,1.509906944045664e-2
0.846262399641875,8.122357149145425e-2
0.5932863645869341,0.22998084083933149
0.7846818194468862,0.11513452697972983
